AO Px
symmetry 0
  976
  0  30  57    0.023462123739222
  0  31   4    0.063699334063150
  0  31   7    0.212485099217442
  0  31  10    0.340689831719267
  0  31  14    0.031879327518870
  0  31  17    0.040149675243502
  0  31  19    0.144663265637555
  0  31  22    0.182192774661709
  0  31  24    0.012269757940493
  0  31  27    0.040488304673584
  0  31  28   -0.031226126262931
  0  31  33    0.308131361356839
  0  31  36    0.565376401156899
  0  31  47    0.030352793974629
  0  31  50    0.119818728532451
  0  31  57    0.061294763763063
  0  32   4    0.020486801828345
  0  32   7    0.083098450050858
  0  32  10    0.212126092267088
  0  32  14    0.003542773183313
  0  32  17    0.004461863026665
  0  32  19    0.023811102953172
  0  32  22    0.029988338059940
  0  32  24    0.000546247206046
  0  32  27    0.001802531346809
  0  32  28   -0.001390180988859
  0  32  33    0.057671898692463
  0  32  36    0.191347493416389
  0  32  47    0.024933995757511
  0  32  50    0.093940033832829
  0  32  57    0.018512692470569
  0  33   0   -0.011360106693437
  0  33   1   -0.131977990358351
  0  33   2   -0.080360703262533
  0  33   3   -0.098036312494447
  0  33   5   -0.091839848667007
  0  33   6   -0.072921950107500
  0  33   8   -0.224294649037786
  0  33   9   -0.178092662868122
  0  33  11   -0.106813390764977
  0  33  12   -0.084811123550716
  0  33  13   -0.040562739101879
  0  33  15   -0.142540304641795
  0  33  16    0.136597060909582
  0  33  18   -0.136387952668294
  0  33  20   -0.290069161347952
  0  33  21    0.371233280203117
  0  33  23   -0.010209518818134
  0  33  25   -0.176188025017412
  0  33  26    0.335813019319722
  0  33  29    0.307963077018163
  0  33  30   -1.185419902944143
  0  33  31   -0.308131361356839
  0  33  32   -0.057671898692462
  0  33  39   -0.660837747562278
  0  33  42    1.144604554337241
  0  33  44   -0.003480222881369
  0  33  45   -0.030352793974629
  0  33  46   -0.024933995757511
  0  33  48   -0.008767663160679
  0  33  51   -0.077094619393138
  0  33  53    0.014317205780259
  0  33  56    0.036364887549869
  0  34   4   -0.091839848667007
  0  34   7   -0.224294649037786
  0  34  10   -0.106813390764977
  0  34  14   -0.142540304641795
  0  34  17   -0.132681530542373
  0  34  19   -0.290069161347952
  0  34  22   -0.176747975959595
  0  34  24   -0.176188025017412
  0  34  27   -0.276898182008230
  0  34  28    0.112078051503061
  0  34  43    1.144604554337241
  0  34  47   -0.008767663160679
  0  34  50   -0.077094619393138
  0  34  57   -0.055379635525675
  0  35   4   -0.072921950107500
  0  35   7   -0.178092662868122
  0  35  10   -0.084811123550715
  0  35  14   -0.066341194651407
  0  35  17   -0.142540304641795
  0  35  19   -0.041745559318263
  0  35  22   -0.290069161347952
  0  35  24    0.068144425317521
  0  35  27   -0.158623137559859
  0  35  28    0.250138300490196
  0  35  40    1.144604554337241
  0  35  54    0.005783379858021
  0  36   0   -0.063402876612098
  0  36   1   -0.274239625806723
  0  36   2   -0.221880910381106
  0  36   3   -0.267765089970964
  0  36   5   -0.109771901369154
  0  36   6   -0.087160216736316
  0  36   8   -0.270210048634373
  0  36   9   -0.214550045226060
  0  36  11   -0.223693871971915
  0  36  12   -0.177615638614936
  0  36  13   -0.037741600151242
  0  36  15   -0.063493857452181
  0  36  16    0.094921335963030
  0  36  18   -0.154126686006238
  0  36  20   -0.197589640513676
  0  36  21    0.358916350341040
  0  36  23   -0.029758852476830
  0  36  25   -0.050374820749549
  0  36  26    0.104617854091431
  0  36  29    0.118277513899533
  0  36  30   -0.726028028798703
  0  36  31   -0.565376401156899
  0  36  32   -0.191347493416389
  0  36  39   -0.235781378790124
  0  36  42    0.408385327543137
  0  36  44   -0.053842395584723
  0  36  45   -0.119818728532451
  0  36  46   -0.093940033832829
  0  36  48   -0.077094619393138
  0  36  51   -0.209880824168197
  0  36  53    0.029160961664982
  0  36  56    0.118464437671777
  0  37   4   -0.109771901369154
  0  37   7   -0.270210048634373
  0  37  10   -0.223693871971915
  0  37  14   -0.063493857452181
  0  37  17   -0.025027450056060
  0  37  19   -0.197589640513676
  0  37  22   -0.014358143611597
  0  37  24   -0.050374820749549
  0  37  27   -0.021101243119664
  0  37  28   -0.032091409655369
  0  37  43    0.408385327543137
  0  37  47   -0.077094619393138
  0  37  50   -0.209880824168197
  0  37  57   -0.134994619637865
  0  38   4   -0.087160216736316
  0  38   7   -0.214550045226060
  0  38  10   -0.177615638614935
  0  38  14    0.004523516886070
  0  38  17   -0.063493857452181
  0  38  19    0.077602955764425
  0  38  22   -0.197589640513676
  0  38  24    0.059157352665504
  0  38  27    0.012432198824628
  0  38  28    0.051324606515090
  0  38  40    0.408385327543137
  0  38  54    0.033978085235230
  0  39   4    0.063436245179646
  0  39   7    0.123887708052911
  0  39  10    0.056513276109435
  0  39  14   -0.033234223494637
  0  39  17    0.172654427012896
  0  39  19   -0.090197486261587
  0  39  22    0.328360578141485
  0  39  24   -0.149933718751810
  0  39  27    0.047283854358547
  0  39  28   -0.351652198783668
  0  39  33    0.660837747562278
  0  39  36    0.235781378790124
  0  39  47   -0.014317205780259
  0  39  50   -0.029160961664982
  0  39  57   -0.046336618808833
  0  40   0    0.052514428397016
  0  40   1    0.136915804336857
  0  40   2    0.175045877499651
  0  40   3    0.057318840487663
  0  40   5    0.198407327428682
  0  40   6    0.080261093745839
  0  40   8    0.256037094662759
  0  40   9    0.030783319545090
  0  40  11    0.054996703583159
  0  40  12   -0.045179928086175
  0  40  13   -0.033234223494637
  0  40  15    0.124317309668577
  0  40  16   -0.254609374813946
  0  40  18   -0.090197486261586
  0  40  20    0.027107895544608
  0  40  21   -0.380354240653403
  0  40  23   -0.083335593112975
  0  40  25   -0.072781375516140
  0  40  26   -0.176316366535913
  0  40  29   -0.417122667092873
  0  40  35   -1.144604554337241
  0  40  38   -0.408385327543138
  0  40  49   -0.005783379858021
  0  40  52   -0.033978085235230
  0  40  55   -0.030514530769414
  0  41   4    0.198407327428682
  0  41   7    0.256037094662759
  0  41  10    0.054996703583159
  0  41  14    0.124317309668577
  0  41  17    0.214209056417619
  0  41  19    0.027107895544608
  0  41  22    0.152897636428459
  0  41  24   -0.072781375516140
  0  41  27    0.125649955645482
  0  41  28   -0.095463027337223
  0  41  54   -0.030514530769414
  0  42   4   -0.202216462479956
  0  42   7   -0.333743201429726
  0  42  10   -0.123480133174262
  0  42  14   -0.254609374813946
  0  42  17   -0.196814144955157
  0  42  19   -0.380354240653403
  0  42  22   -0.223863878299102
  0  42  24   -0.295914279779621
  0  42  27   -0.313893350200978
  0  42  28    0.196899641186803
  0  42  33   -1.144604554337241
  0  42  36   -0.408385327543137
  0  42  47   -0.036364887549869
  0  42  50   -0.118464437671777
  0  42  57   -0.141286439566678
  0  43   0    0.066138071591702
  0  43   1    0.172435415288287
  0  43   2    0.220457446292265
  0  43   3    0.072188876303979
  0  43   5    0.172602756533251
  0  43   6    0.198407327428682
  0  43   8    0.149946716193915
  0  43   9    0.256037094662759
  0  43  11   -0.019583660435622
  0  43  12    0.054996703583159
  0  43  13    0.172654427012896
  0  43  15    0.214209056417619
  0  43  16   -0.196814144955157
  0  43  18    0.328360578141485
  0  43  20    0.152897636428459
  0  43  21   -0.223863878299102
  0  43  23    0.224581401112202
  0  43  25    0.271366788246653
  0  43  26   -0.313893350200978
  0  43  29   -0.206577917147268
  0  43  34   -1.144604554337241
  0  43  37   -0.408385327543138
  0  43  44    0.023462123739222
  0  43  45    0.061294763763063
  0  43  46    0.018512692470569
  0  43  48    0.055379635525675
  0  43  51    0.134994619637865
  0  43  53   -0.046336618808833
  0  43  56   -0.141286439566678
  0  44   4    0.044624444039302
  0  44   7    0.192383938727154
  0  44  10    0.236452340480594
  0  44  14    0.062985322143861
  0  44  17   -0.079325394417010
  0  44  19    0.258497243864847
  0  44  22   -0.325558322595439
  0  44  24    0.065117892725820
  0  44  27   -0.214878980756715
  0  44  28   -0.165722873270533
  0  44  33    0.003480222881369
  0  44  36    0.053842395584723
  0  44  43   -0.023462123739222
  0  44  47    1.185419902944143
  0  44  50    0.726028028798703
  0  45   4    0.063699334063150
  0  45   7    0.212485099217442
  0  45  10    0.340689831719267
  0  45  14    0.031879327518870
  0  45  17   -0.040149675243502
  0  45  19    0.144663265637555
  0  45  22   -0.182192774661709
  0  45  24    0.012269757940493
  0  45  27   -0.040488304673584
  0  45  28   -0.031226126262931
  0  45  33    0.030352793974629
  0  45  36    0.119818728532451
  0  45  43   -0.061294763763063
  0  45  47    0.308131361356839
  0  45  50    0.565376401156899
  0  46   4    0.020486801828345
  0  46   7    0.083098450050858
  0  46  10    0.212126092267088
  0  46  14    0.003542773183313
  0  46  17   -0.004461863026665
  0  46  19    0.023811102953172
  0  46  22   -0.029988338059940
  0  46  24    0.000546247206046
  0  46  27   -0.001802531346809
  0  46  28   -0.001390180988859
  0  46  33    0.024933995757511
  0  46  36    0.093940033832829
  0  46  43   -0.018512692470569
  0  46  47    0.057671898692463
  0  46  50    0.191347493416389
  0  47   0   -0.011360106693437
  0  47   1   -0.131977990358351
  0  47   2   -0.080360703262533
  0  47   3   -0.098036312494447
  0  47   5    0.091839848667007
  0  47   6   -0.072921950107500
  0  47   8    0.224294649037786
  0  47   9   -0.178092662868122
  0  47  11    0.106813390764977
  0  47  12   -0.084811123550715
  0  47  13   -0.040562739101879
  0  47  15    0.142540304641795
  0  47  16    0.136597060909582
  0  47  18   -0.136387952668294
  0  47  20    0.290069161347952
  0  47  21    0.371233280203117
  0  47  23   -0.010209518818134
  0  47  25    0.176188025017412
  0  47  26    0.335813019319723
  0  47  29   -0.307963077018163
  0  47  30   -0.003480222881369
  0  47  31   -0.030352793974629
  0  47  32   -0.024933995757511
  0  47  34    0.008767663160679
  0  47  37    0.077094619393138
  0  47  39    0.014317205780259
  0  47  42    0.036364887549869
  0  47  44   -1.185419902944143
  0  47  45   -0.308131361356839
  0  47  46   -0.057671898692462
  0  47  53   -0.660837747562278
  0  47  56    1.144604554337241
  0  48   4    0.091839848667007
  0  48   7    0.224294649037786
  0  48  10    0.106813390764977
  0  48  14    0.142540304641795
  0  48  17   -0.132681530542373
  0  48  19    0.290069161347952
  0  48  22   -0.176747975959595
  0  48  24    0.176188025017412
  0  48  27   -0.276898182008230
  0  48  28   -0.112078051503061
  0  48  33    0.008767663160679
  0  48  36    0.077094619393138
  0  48  43   -0.055379635525675
  0  48  57    1.144604554337241
  0  49   4   -0.072921950107500
  0  49   7   -0.178092662868122
  0  49  10   -0.084811123550715
  0  49  14   -0.066341194651407
  0  49  17    0.142540304641795
  0  49  19   -0.041745559318262
  0  49  22    0.290069161347953
  0  49  24    0.068144425317521
  0  49  27    0.158623137559859
  0  49  28    0.250138300490197
  0  49  40    0.005783379858021
  0  49  54    1.144604554337241
  0  50   0   -0.063402876612098
  0  50   1   -0.274239625806723
  0  50   2   -0.221880910381106
  0  50   3   -0.267765089970964
  0  50   5    0.109771901369154
  0  50   6   -0.087160216736316
  0  50   8    0.270210048634373
  0  50   9   -0.214550045226060
  0  50  11    0.223693871971915
  0  50  12   -0.177615638614935
  0  50  13   -0.037741600151242
  0  50  15    0.063493857452181
  0  50  16    0.094921335963030
  0  50  18   -0.154126686006237
  0  50  20    0.197589640513676
  0  50  21    0.358916350341040
  0  50  23   -0.029758852476830
  0  50  25    0.050374820749549
  0  50  26    0.104617854091431
  0  50  29   -0.118277513899533
  0  50  30   -0.053842395584723
  0  50  31   -0.119818728532451
  0  50  32   -0.093940033832829
  0  50  34    0.077094619393138
  0  50  37    0.209880824168197
  0  50  39    0.029160961664982
  0  50  42    0.118464437671777
  0  50  44   -0.726028028798703
  0  50  45   -0.565376401156899
  0  50  46   -0.191347493416389
  0  50  53   -0.235781378790124
  0  50  56    0.408385327543137
  0  51   4    0.109771901369154
  0  51   7    0.270210048634373
  0  51  10    0.223693871971915
  0  51  14    0.063493857452181
  0  51  17   -0.025027450056060
  0  51  19    0.197589640513676
  0  51  22   -0.014358143611597
  0  51  24    0.050374820749549
  0  51  27   -0.021101243119664
  0  51  28    0.032091409655369
  0  51  33    0.077094619393138
  0  51  36    0.209880824168197
  0  51  43   -0.134994619637865
  0  51  57    0.408385327543137
  0  52   4   -0.087160216736316
  0  52   7   -0.214550045226060
  0  52  10   -0.177615638614935
  0  52  14    0.004523516886070
  0  52  17    0.063493857452181
  0  52  19    0.077602955764425
  0  52  22    0.197589640513676
  0  52  24    0.059157352665504
  0  52  27   -0.012432198824628
  0  52  28    0.051324606515090
  0  52  40    0.033978085235230
  0  52  54    0.408385327543137
  0  53   4    0.063436245179646
  0  53   7    0.123887708052911
  0  53  10    0.056513276109435
  0  53  14   -0.033234223494637
  0  53  17   -0.172654427012897
  0  53  19   -0.090197486261587
  0  53  22   -0.328360578141485
  0  53  24   -0.149933718751809
  0  53  27   -0.047283854358547
  0  53  28   -0.351652198783668
  0  53  33   -0.014317205780259
  0  53  36   -0.029160961664982
  0  53  43    0.046336618808833
  0  53  47    0.660837747562278
  0  53  50    0.235781378790124
  0  54   0    0.052514428397016
  0  54   1    0.136915804336857
  0  54   2    0.175045877499651
  0  54   3    0.057318840487663
  0  54   5   -0.198407327428682
