AO Pz
symmetry 0
  350
  0   8   1   -0.701389380098284
  0   8   5   -0.951662229995496
  0   8   9   -0.316017679185122
  0   8  13    1.040145386511500
  0   8  18    0.073145063486214
  0   8  19   -0.059982831020801
  0   8  20   -0.048910202154098
  0   8  22   -0.036905046597629
  0   8  23    0.411356219907897
  0   8  24    0.073145063486213
  0   8  25   -0.059982831020801
  0   8  26   -0.048910202154098
  0   8  28    0.036905046597629
  0   8  29    0.411356219907897
  0   9   4    0.099697774889857
  0   9   8    0.316017679185122
  0   9  12    0.505579865105405
  0   9  18    0.147198821276257
  0   9  19    0.199632973079741
  0   9  20    0.114033100571946
  0   9  22   -0.120084592690311
  0   9  23    0.085756443754983
  0   9  24    0.147198821276257
  0   9  25    0.199632973079741
  0   9  26    0.114033100571946
  0   9  28    0.120084592690311
  0   9  29    0.085756443754983
  0  10  14    0.178464574002728
  0  10  21    0.160491900057635
  0  10  27    0.160491900057635
  0  11  15    0.178464574002728
  0  11  18    0.183113147845535
  0  11  19    0.167412436179764
  0  11  20    0.048924799569835
  0  11  22    0.026467860466388
  0  11  23    0.095711071300072
  0  11  24   -0.183113147845535
  0  11  25   -0.167412436179764
  0  11  26   -0.048924799569835
  0  11  28    0.026467860466388
  0  11  29   -0.095711071300072
  0  12   0   -0.152942169713770
  0  12   1   -0.167959868839456
  0  12   5   -0.594845859276089
  0  12   9   -0.505579865105405
  0  12  13    0.206073139682574
  0  12  18   -0.102372709885406
  0  12  19   -0.203097037122492
  0  12  20   -0.153094954945208
  0  12  22    0.095711071300072
  0  12  23    0.396979547793223
  0  12  24   -0.102372709885406
  0  12  25   -0.203097037122492
  0  12  26   -0.153094954945208
  0  12  28   -0.095711071300072
  0  12  29    0.396979547793223
  0  13   4   -1.413606413138212
  0  13   8   -1.040145386511501
  0  13  12   -0.206073139682574
  0  13  18   -0.135361795885385
  0  13  19   -0.074683521338533
  0  13  20   -0.009950545339367
  0  13  22    0.097214569632305
  0  13  23    0.255202279507235
  0  13  24   -0.135361795885385
  0  13  25   -0.074683521338533
  0  13  26   -0.009950545339367
  0  13  28   -0.097214569632305
  0  13  29    0.255202279507235
  0  14   2   -1.224219064730292
  0  14   6   -0.900792328348143
  0  14  10   -0.178464574002728
  0  14  21    0.043464321337399
  0  14  27    0.043464321337399
  0  15   3   -1.224219064730292
  0  15   7   -0.900792328348143
  0  15  11   -0.178464574002728
  0  15  18    0.144999509885507
  0  15  19   -0.024760637496461
  0  15  20   -0.008224086463197
  0  15  22   -0.046883927588536
  0  15  23    0.390322202155797
  0  15  24   -0.144999509885507
  0  15  25    0.024760637496461
  0  15  26    0.008224086463198
  0  15  28   -0.046883927588536
  0  15  29   -0.390322202155798
  0  16  18   -0.205543853641931
  0  16  19   -0.039822525746048
  0  16  20   -0.001846513666000
  0  16  22    0.009088273701652
  0  16  23    0.045174124462968
  0  16  24   -0.205543853641931
  0  16  25   -0.039822525746048
  0  16  26   -0.001846513666000
  0  16  28   -0.009088273701652
  0  16  29    0.045174124462967
  0  17  21    0.231029902018355
  0  17  27   -0.231029902018355
  0  18   0   -0.024328199438041
  0  18   1   -0.023731113297544
  0  18   3   -0.097854204682879
  0  18   4   -0.044558809029080
  0  18   5   -0.177636905588092
  0  18   7   -0.292176914727004
  0  18   8   -0.073145063486214
  0  18   9   -0.147198821276257
  0  18  11   -0.183113147845535
  0  18  12    0.102372709885406
  0  18  13    0.135361795885385
  0  18  15   -0.144999509885507
  0  18  16    0.205543853641931
  0  18  23    1.029065774342985
  0  18  29    0.016542886616518
  0  19   0   -0.044842925404294
  0  19   1   -0.048601733606647
  0  19   3   -0.051731497434914
  0  19   4    0.009516638974049
  0  19   5   -0.198322332386695
  0  19   7   -0.147808183391052
  0  19   8    0.059982831020801
  0  19   9   -0.199632973079741
  0  19  11   -0.167412436179764
  0  19  12    0.203097037122491
  0  19  13    0.074683521338533
  0  19  15    0.024760637496461
  0  19  16    0.039822525746048
  0  19  23    0.462157541997324
  0  19  29    0.063170858983242
  0  20   0   -0.013710493200585
  0  20   1   -0.014612100478121
  0  20   3   -0.005527503721691
  0  20   4    0.011610379993400
  0  20   5   -0.073400300698741
  0  20   7   -0.021065179250936
  0  20   8    0.048910202154098
  0  20   9   -0.114033100571946
  0  20  11   -0.048924799569835
  0  20  12    0.153094954945208
  0  20  13    0.009950545339367
  0  20  15    0.008224086463198
  0  20  16    0.001846513666000
  0  20  23    0.109625184444397
  0  20  29    0.049670479427067
  0  21   2   -0.087911986730891
  0  21   6   -0.220329636528567
  0  21  10   -0.160491900057635
  0  21  14   -0.043464321337399
  0  21  17   -0.231029902018355
  0  22   0    0.103556272345995
  0  22   1    0.115206984185920
  0  22   3    0.143677929221435
  0  22   4    0.073166492443138
  0  22   5    0.310313130198572
  0  22   7    0.175626635353609
  0  22   8    0.036905046597629
  0  22   9    0.120084592690311
  0  22  11   -0.026467860466388
  0  22  12   -0.095711071300072
  0  22  13   -0.097214569632305
  0  22  15    0.046883927588536
  0  22  16   -0.009088273701652
  0  22  29   -0.083086694654848
  0  23   0    0.037419660086924
  0  23   1    0.044039533148674
  0  23   3    0.073166492443138
  0  23   4   -0.117728893941077
  0  23   5    0.028922690062205
  0  23   7    0.036905046597629
  0  23   8   -0.411356219907897
  0  23   9   -0.085756443754983
  0  23  11   -0.095711071300072
  0  23  12   -0.396979547793223
  0  23  13   -0.255202279507235
  0  23  15   -0.390322202155797
  0  23  16   -0.045174124462968
  0  23  18   -1.029065774342985
  0  23  19   -0.462157541997324
  0  23  20   -0.109625184444397
  0  23  24   -0.016542886616518
  0  23  25   -0.063170858983242
  0  23  26   -0.049670479427067
  0  23  28   -0.083086694654848
  0  24   0   -0.024328199438041
  0  24   1   -0.023731113297544
  0  24   3    0.097854204682879
  0  24   4   -0.044558809029080
  0  24   5   -0.177636905588092
  0  24   7    0.292176914727004
  0  24   8   -0.073145063486214
  0  24   9   -0.147198821276257
  0  24  11    0.183113147845535
  0  24  12    0.102372709885406
  0  24  13    0.135361795885385
  0  24  15    0.144999509885506
  0  24  16    0.205543853641931
  0  24  23    0.016542886616518
  0  24  29    1.029065774342985
  0  25   0   -0.044842925404294
  0  25   1   -0.048601733606647
  0  25   3    0.051731497434914
  0  25   4    0.009516638974049
  0  25   5   -0.198322332386695
  0  25   7    0.147808183391052
  0  25   8    0.059982831020801
  0  25   9   -0.199632973079741
  0  25  11    0.167412436179764
  0  25  12    0.203097037122492
  0  25  13    0.074683521338533
  0  25  15   -0.024760637496461
  0  25  16    0.039822525746048
  0  25  23    0.063170858983242
  0  25  29    0.462157541997324
  0  26   0   -0.013710493200585
  0  26   1   -0.014612100478121
  0  26   3    0.005527503721691
  0  26   4    0.011610379993400
  0  26   5   -0.073400300698741
  0  26   7    0.021065179250936
  0  26   8    0.048910202154098
  0  26   9   -0.114033100571946
  0  26  11    0.048924799569835
  0  26  12    0.153094954945208
  0  26  13    0.009950545339367
  0  26  15   -0.008224086463198
  0  26  16    0.001846513666000
  0  26  23    0.049670479427067
  0  26  29    0.109625184444397
  0  27   2   -0.087911986730891
  0  27   6   -0.220329636528567
  0  27  10   -0.160491900057635
  0  27  14   -0.043464321337399
  0  27  17    0.231029902018355
  0  28   0   -0.103556272345995
  0  28   1   -0.115206984185920
  0  28   3    0.143677929221435
  0  28   4   -0.073166492443138
  0  28   5   -0.310313130198572
  0  28   7    0.175626635353609
  0  28   8   -0.036905046597629
  0  28   9   -0.120084592690311
  0  28  11   -0.026467860466388
  0  28  12    0.095711071300072
  0  28  13    0.097214569632305
  0  28  15    0.046883927588536
  0  28  16    0.009088273701652
  0  28  23    0.083086694654848
  0  29   0    0.037419660086924
  0  29   1    0.044039533148674
  0  29   3   -0.073166492443138
  0  29   4   -0.117728893941077
  0  29   5    0.028922690062205
  0  29   7   -0.036905046597629
  0  29   8   -0.411356219907897
  0  29   9   -0.085756443754983
  0  29  11    0.095711071300072
  0  29  12   -0.396979547793223
  0  29  13   -0.255202279507235
  0  29  15    0.390322202155798
  0  29  16   -0.045174124462967
  0  29  18   -0.016542886616518
  0  29  19   -0.063170858983242
  0  29  20   -0.049670479427067
  0  29  22    0.083086694654848
  0  29  24   -1.029065774342985
  0  29  25   -0.462157541997324
  0  29  26   -0.109625184444397
