AO Lz
symmetry 0
 1008
  0  10  43    0.262860665232877
  0  10  44   -0.374966547821661
  0  10  47   -0.282317750919074
  0  10  48    0.013286321543310
  0  10  49   -0.412278463539869
  0  10  50    0.349935512431691
  0  10  51    0.504200849104020
  0  10  52    0.313934100405777
  0  10  54   -0.036201747899702
  0  10  55   -0.125515458714873
  0  10  57   -0.216883337515678
  0  10  58   -0.262860665232877
  0  10  59    0.374966547821661
  0  10  62    0.282317750919074
  0  10  63    0.013286321543310
  0  10  64    0.412278463539869
  0  11   4    0.204173580779602
  0  11   7    0.650413928611353
  0  11  10    1.000000000000000
  0  11  25    0.501222154178665
  0  11  28    0.167074051392888
  0  11  30    0.167074051392888
  0  11  38    0.194279263884266
  0  11  41    0.547937069346875
  0  11  45   -0.075915649227848
  0  11  46   -0.060277943242739
  0  11  53    0.194279263884267
  0  11  56    0.547937069346875
  0  11  60    0.075915649227848
  0  11  61   -0.060277943242739
  0  13  14   -0.666666666666667
  0  13  20   -0.341092145570461
  0  13  38   -0.080040124869199
  0  13  41   -0.093883621524233
  0  13  45    0.083746269095738
  0  13  46    0.097021542087065
  0  13  53    0.080040124869199
  0  13  56    0.093883621524233
  0  13  60    0.083746269095738
  0  13  61   -0.097021542087065
  0  14  13    0.666666666666667
  0  14  16   -0.666666666666667
  0  14  19    0.341092145570461
  0  14  22   -0.341092145570461
  0  14  35   -0.067779133706909
  0  14  36   -0.034305662475657
  0  14  37   -0.003812413576873
  0  14  39    0.073348919404846
  0  14  40    0.121792755497073
  0  14  42   -0.025557247897227
  0  14  43    0.054251966667763
  0  14  44    0.010537635181169
  0  14  47   -0.016152041187531
  0  14  48   -0.057161483772036
  0  14  49   -0.150330799697552
  0  14  50   -0.067779133706909
  0  14  51   -0.034305662475657
  0  14  52   -0.003812413576873
  0  14  54   -0.073348919404846
  0  14  55    0.121792755497073
  0  14  57    0.025557247897227
  0  14  58    0.054251966667763
  0  14  59    0.010537635181169
  0  14  62   -0.016152041187531
  0  14  63    0.057161483772036
  0  14  64   -0.150330799697552
  0  15  17   -0.333333333333333
  0  15  23   -0.170546072785231
  0  15  35   -0.053817451555540
  0  15  36   -0.027239110732042
  0  15  37   -0.003027102468885
  0  15  39    0.090016342115381
  0  15  40    0.056684857801218
  0  15  42    0.016979601435954
  0  15  43   -0.003865093367637
  0  15  44   -0.022158982278744
  0  15  47   -0.079320466050780
  0  15  48   -0.042031913263650
  0  15  49   -0.022342930244690
  0  15  50    0.053817451555540
  0  15  51    0.027239110732042
  0  15  52    0.003027102468885
  0  15  54    0.090016342115381
  0  15  55   -0.056684857801218
  0  15  57    0.016979601435954
  0  15  58    0.003865093367637
  0  15  59    0.022158982278744
  0  15  62    0.079320466050780
  0  15  63   -0.042031913263650
  0  15  64    0.022342930244689
  0  16  14    0.666666666666667
  0  16  20    0.341092145570461
  0  16  38    0.080040124869199
  0  16  41    0.093883621524233
  0  16  45   -0.083746269095738
  0  16  46   -0.097021542087065
  0  16  53   -0.080040124869199
  0  16  56   -0.093883621524233
  0  16  60   -0.083746269095738
  0  16  61    0.097021542087065
  0  17  15    0.333333333333333
  0  17  21    0.170546072785231
  0  17  38    0.031776413381692
  0  17  41    0.037272365231809
  0  17  45   -0.048510771043532
  0  17  46   -0.019295514460378
  0  17  53    0.031776413381692
  0  17  56    0.037272365231809
  0  17  60    0.048510771043532
  0  17  61   -0.019295514460378
  0  19  14   -0.341092145570461
  0  19  20   -0.666666666666667
  0  19  38   -0.322250025627521
  0  19  41   -0.400719899039583
  0  19  45    0.108276162509074
  0  19  46    0.199894263899005
  0  19  53    0.322250025627522
  0  19  56    0.400719899039583
  0  19  60    0.108276162509074
  0  19  61   -0.199894263899005
  0  20  13    0.341092145570461
  0  20  16   -0.341092145570461
  0  20  19    0.666666666666667
  0  20  22   -0.666666666666667
  0  20  35   -0.278171463738245
  0  20  36   -0.155673583787195
  0  20  37   -0.025623365505471
  0  20  39   -0.010103706420835
  0  20  40    0.247847951034429
  0  20  42   -0.188091715081303
  0  20  43    0.168829348557323
  0  20  44   -0.062804647112685
  0  20  47   -0.067122542870865
  0  20  48    0.024520638468916
  0  20  49   -0.345529430100402
  0  20  50   -0.278171463738245
  0  20  51   -0.155673583787195
  0  20  52   -0.025623365505471
  0  20  54    0.010103706420835
  0  20  55    0.247847951034429
  0  20  57    0.188091715081303
  0  20  58    0.168829348557323
  0  20  59   -0.062804647112685
  0  20  62   -0.067122542870865
  0  20  63   -0.024520638468916
  0  20  64   -0.345529430100403
  0  21  17   -0.170546072785231
  0  21  23   -0.333333333333333
  0  21  35   -0.220871505065292
  0  21  36   -0.123606707488660
  0  21  37   -0.020345261976106
  0  21  39    0.119912742995521
  0  21  40    0.035669256579145
  0  21  42    0.009741126456711
  0  21  43   -0.066307405761609
  0  21  44   -0.163789330962208
  0  21  47   -0.139268692493293
  0  21  48   -0.005751466411399
  0  21  49   -0.074460280758538
  0  21  50    0.220871505065292
  0  21  51    0.123606707488660
  0  21  52    0.020345261976106
  0  21  54    0.119912742995521
  0  21  55   -0.035669256579145
  0  21  57    0.009741126456711
  0  21  58    0.066307405761609
  0  21  59    0.163789330962208
  0  21  62    0.139268692493293
  0  21  63   -0.005751466411399
  0  21  64    0.074460280758538
  0  22  14    0.341092145570461
  0  22  20    0.666666666666667
  0  22  38    0.322250025627522
  0  22  41    0.400719899039583
  0  22  45   -0.108276162509074
  0  22  46   -0.199894263899005
  0  22  53   -0.322250025627522
  0  22  56   -0.400719899039583
  0  22  60   -0.108276162509074
  0  22  61    0.199894263899005
  0  23  15    0.170546072785231
  0  23  21    0.333333333333333
  0  23  38    0.127935208038908
  0  23  41    0.159088222100612
  0  23  45   -0.099947131949503
  0  23  46   -0.007621228905082
  0  23  53    0.127935208038908
  0  23  56    0.159088222100612
  0  23  60    0.099947131949503
  0  23  61   -0.007621228905082
  0  25   5   -0.475401393391165
  0  25   8   -0.891566767960776
  0  25  11   -0.501222154178665
  0  25  26   -0.600000000000000
  0  25  31   -0.600000000000000
  0  25  33   -0.200000000000000
  0  25  35   -0.119122383183411
  0  25  36   -0.220486301189021
  0  25  37   -0.086219626028329
  0  25  39    0.130695034127444
  0  25  40    0.153084301827222
  0  25  42    0.083894704375226
  0  25  43    0.264584023342921
  0  25  44   -0.221755526082207
  0  25  47   -0.139898077601214
  0  25  48   -0.131681334694330
  0  25  49   -0.241434489859214
  0  25  50    0.119122383183411
  0  25  51    0.220486301189021
  0  25  52    0.086219626028329
  0  25  54    0.130695034127444
  0  25  55   -0.153084301827222
  0  25  57    0.083894704375226
  0  25  58   -0.264584023342921
  0  25  59    0.221755526082207
  0  25  62    0.139898077601214
  0  25  63   -0.131681334694330
  0  25  64    0.241434489859214
  0  26   4    0.158467131130388
  0  26   7    0.297188922653592
  0  26  10    0.167074051392888
  0  26  25    0.600000000000000
  0  26  28   -0.200000000000000
  0  26  30    0.066666666666667
  0  26  38   -0.105940981209552
  0  26  41    0.022749888946833
  0  26  45   -0.000729259798606
  0  26  46    0.077677211590685
  0  26  53   -0.105940981209552
  0  26  56    0.022749888946833
  0  26  60    0.000729259798606
  0  26  61    0.077677211590685
  0  27  29   -0.133333333333333
  0  27  38   -0.100555374729646
  0  27  41   -0.047926517767065
  0  27  45    0.064980005028902
  0  27  46    0.033384109092637
  0  27  53    0.100555374729646
  0  27  56    0.047926517767065
  0  27  60    0.064980005028902
  0  27  61   -0.033384109092637
  0  28   5   -0.158467131130388
  0  28   8   -0.297188922653592
  0  28  11   -0.167074051392888
  0  28  26    0.200000000000000
  0  28  31   -0.600000000000000
  0  28  33   -0.066666666666667
  0  28  35   -0.143118188219556
  0  28  36   -0.092980471367893
  0  28  37   -0.029607345379366
  0  28  39    0.050180421389538
  0  28  40    0.207113878229137
  0  28  42   -0.022240038507746
  0  28  43    0.120221121829958
  0  28  44    0.025392528027370
  0  28  47   -0.024076806499899
  0  28  48   -0.026231734779890
  0  28  49   -0.238974940266465
  0  28  50    0.143118188219556
  0  28  51    0.092980471367893
  0  28  52    0.029607345379366
  0  28  54    0.050180421389538
  0  28  55   -0.207113878229137
  0  28  57   -0.022240038507746
  0  28  58   -0.120221121829958
  0  28  59   -0.025392528027370
  0  28  62    0.024076806499899
  0  28  63   -0.026231734779890
  0  28  64    0.238974940266465
  0  29  27    0.133333333333333
  0  29  32   -0.133333333333333
  0  29  35   -0.082109367511790
  0  29  36   -0.015471355442330
  0  29  37   -0.000688781696029
  0  29  39    0.055530402890417
  0  29  40    0.060612934089267
  0  29  42   -0.015900070384748
  0  29  43   -0.004750580902219
  0  29  44    0.000597911056137
  0  29  47   -0.007942232493042
  0  29  48   -0.011028408704125
  0  29  49   -0.021740225641450
  0  29  50   -0.082109367511790
  0  29  51   -0.015471355442330
  0  29  52   -0.000688781696029
  0  29  54   -0.055530402890417
  0  29  55    0.060612934089267
  0  29  57    0.015900070384748
  0  29  58   -0.004750580902219
  0  29  59    0.000597911056137
  0  29  62   -0.007942232493042
  0  29  63    0.011028408704125
  0  29  64   -0.021740225641450
  0  30   5   -0.158467131130388
  0  30   8   -0.297188922653592
  0  30  11   -0.167074051392888
  0  30  26   -0.066666666666667
  0  30  31   -0.200000000000000
  0  30  33   -0.200000000000000
  0  30  35   -0.104903291498128
  0  30  36   -0.085779876986452
  0  30  37   -0.029286776336210
  0  30  39    0.127577914168568
  0  30  40    0.048877815670107
  0  30  42    0.034367170603556
  0  30  43    0.060459396897251
  0  30  44   -0.055232959633786
  0  30  47   -0.104533830694179
  0  30  48   -0.033414158654741
  0  30  49   -0.064356056173973
  0  30  50    0.104903291498128
  0  30  51    0.085779876986452
  0  30  52    0.029286776336210
  0  30  54    0.127577914168568
  0  30  55   -0.048877815670107
  0  30  57    0.034367170603556
  0  30  58   -0.060459396897251
  0  30  59    0.055232959633786
  0  30  62    0.104533830694180
  0  30  63   -0.033414158654740
  0  30  64    0.064356056173973
  0  31   4    0.475401393391165
  0  31   7    0.891566767960776
  0  31  10    0.501222154178665
  0  31  25    0.600000000000000
  0  31  28    0.600000000000000
  0  31  30    0.200000000000000
  0  31  38    0.252066598943215
  0  31  41    0.339869372507838
  0  31  45   -0.148701233880801
  0  31  46   -0.235454956403551
  0  31  53    0.252066598943216
  0  31  56    0.339869372507838
  0  31  60    0.148701233880801
  0  31  61   -0.235454956403551
  0  32  29    0.133333333333333
  0  32  38    0.100555374729646
  0  32  41    0.047926517767065
  0  32  45   -0.064980005028902
  0  32  46   -0.033384109092637
  0  32  53   -0.100555374729646
  0  32  56   -0.047926517767065
  0  32  60   -0.064980005028902
  0  32  61    0.033384109092637
  0  33   4    0.158467131130388
  0  33   7    0.297188922653592
  0  33  10    0.167074051392888
  0  33  25    0.200000000000000
  0  33  28    0.066666666666667
  0  33  30    0.200000000000000
  0  33  38    0.060622230944253
  0  33  41    0.102136940788581
  0  33  45   -0.074619362684055
  0  33  46   -0.020120549712507
  0  33  53    0.060622230944253
  0  33  56    0.102136940788581
  0  33  60    0.074619362684055
  0  33  61   -0.020120549712507
  0  35   4    0.066041544186592
  0  35   7    0.284716878019818
  0  35  10    0.349935512431691
  0  35  14    0.067779133706909
  0  35  15    0.053817451555540
  0  35  20    0.278171463738245
  0  35  21    0.220871505065292
  0  35  25    0.119122383183411
  0  35  28    0.143118188219556
  0  35  29    0.082109367511790
  0  35  30    0.104903291498128
  0  35  38    1.754351512614990
  0  35  41    1.074478644538079
  0  35  53    0.005150524519626
  0  35  56    0.079683568583818
  0  35  60    0.020047078664481
  0  36   4    0.094271255939526
  0  36   7    0.314465409509689
  0  36  10    0.504200849104020
  0  36  14    0.034305662475657
  0  36  15    0.027239110732042
  0  36  20    0.155673583787195
  0  36  21    0.123606707488660
  0  36  25    0.220486301189020
  0  36  28    0.092980471367893
  0  36  29    0.015471355442330
  0  36  30    0.085779876986452
  0  36  38    0.456016234026364
  0  36  41    0.836723714612005
  0  36  53    0.044920344166003
  0  36  56    0.177324648521963
  0  36  60    0.052372963527795
  0  37   4    0.030319257916065
  0  37   7    0.122980802988553
  0  37  10    0.313934100405777
  0  37  14    0.003812413576873
  0  37  15    0.003027102468885
  0  37  20    0.025623365505471
  0  37  21    0.020345261976106
  0  37  25    0.086219626028329
  0  37  28    0.029607345379366
  0  37  29    0.000688781696029
  0  37  30    0.029286776336210
  0  37  38    0.085351007229771
  0  37  41    0.283183000113629
  0  37  53    0.036900842531903
  0  37  56    0.139025707296136
  0  37  60    0.015818065166387
  0  38   5   -0.035047110675896
  0  38   8   -0.159752714631878
  0  38  11   -0.194279263884266
  0  38  13    0.080040124869199
  0  38  16   -0.080040124869199
  0  38  17   -0.031776413381692
  0  38  19    0.322250025627521
  0  38  22   -0.322250025627521
  0  38  23   -0.127935208038908
  0  38  26    0.105940981209552
  0  38  27    0.100555374729646
  0  38  31   -0.252066598943215
  0  38  32   -0.100555374729646
  0  38  33   -0.060622230944253
  0  38  35   -1.754351512614990
  0  38  36   -0.456016234026364
  0  38  37   -0.085351007229771
  0  38  39   -1.000000000000000
  0  38  42   -0.614923564058197
  0  38  44    1.221284674442777
  0  38  47   -0.734717075063184
  0  38  49   -0.734717075063184
  0  38  50    0.005150524519626
  0  38  51    0.044920344166003
  0  38  52    0.036900842531903
  0  38  54    0.010870317505185
  0  38  57    0.071274339850786
  0  38  59    0.013595480635337
  0  38  62    0.036206415642259
  0  38  64    0.003712328347081
  0  39   4   -0.100870446492780
  0  39   7   -0.172190131808950
  0  39  10    0.036201747899702
  0  39  14   -0.073348919404846
  0  39  15   -0.090016342115381
  0  39  20    0.010103706420835
  0  39  21   -0.119912742995521
  0  39  25   -0.130695034127444
  0  39  28   -0.050180421389538
  0  39  29   -0.055530402890417
  0  39  30   -0.127577914168568
  0  39  38    1.000000000000000
  0  39  41    0.614923564058197
  0  39  45    0.978000874752981
  0  39  53   -0.010870317505185
  0  39  56   -0.071274339850786
  0  39  60   -0.037435663439306
  0  40   4   -0.107920183519945
  0  40   7   -0.263566632981565
  0  40  10   -0.125515458714873
  0  40  14   -0.121792755497073
  0  40  15   -0.056684857801218
  0  40  20   -0.247847951034429
  0  40  21   -0.035669256579145
  0  40  25   -0.153084301827222
  0  40  28   -0.207113878229137
  0  40  29   -0.060612934089268
  0  40  30   -0.048877815670107
  0  40  46    0.978000874752981
  0  40  61    0.004941576144128
  0  41   5   -0.110882487379398
  0  41   8   -0.362858025742836
  0  41  11   -0.547937069346875
  0  41  13    0.093883621524233
  0  41  16   -0.093883621524233
  0  41  17   -0.037272365231809
  0  41  19    0.400719899039583
  0  41  22   -0.400719899039583
  0  41  23   -0.159088222100612
  0  41  26   -0.022749888946833
  0  41  27    0.047926517767065
  0  41  31   -0.339869372507838
  0  41  32   -0.047926517767065
  0  41  33   -0.102136940788581
  0  41  35   -1.074478644538079
  0  41  36   -0.836723714612005
  0  41  37   -0.283183000113629
  0  41  39   -0.614923564058197
  0  41  42   -0.999999999999999
  0  41  44   -0.252713532396849
  0  41  47   -0.950598589834413
  0  41  49   -0.950598589834413
  0  41  50    0.079683568583818
  0  41  51    0.177324648521963
  0  41  52    0.139025707296136
  0  41  54    0.071274339850786
  0  41  57    0.127857342388515
  0  41  59    0.137155558973830
  0  41  62    0.107339034838634
  0  41  64    0.079090794236409
  0  42   4   -0.051573449737319
  0  42   7   -0.037036902938667
  0  42  10    0.216883337515678
  0  42  14    0.025557247897227
  0  42  15   -0.016979601435954
  0  42  20    0.188091715081303
  0  42  21   -0.009741126456711
  0  42  25   -0.083894704375226
  0  42  28    0.022240038507746
  0  42  29    0.015900070384748
  0  42  30   -0.034367170603556
  0  42  38    0.614923564058197
  0  42  41    0.999999999999999
  0  42  45    0.348942528718782
  0  42  53   -0.071274339850786
  0  42  56   -0.127857342388515
  0  42  60   -0.057280622970935
  0  43   4   -0.128991978025201
  0  43   7   -0.317521407763717
  0  43  10   -0.262860665232877
  0  43  14   -0.054251966667763
  0  43  15    0.003865093367637
  0  43  20   -0.168829348557324
  0  43  21    0.066307405761609
  0  43  25   -0.264584023342921
  0  43  28   -0.120221121829958
  0  43  29    0.004750580902219
  0  43  30   -0.060459396897251
  0  43  46    0.348942528718782
  0  43  61    0.029032382368710
  0  44   4    0.028954921357217
  0  44   7    0.217726270193332
  0  44  10    0.374966547821661
  0  44  14   -0.010537635181169
  0  44  15    0.022158982278744
  0  44  20    0.062804647112685
  0  44  21    0.163789330962208
  0  44  25    0.221755526082207
  0  44  28   -0.025392528027370
  0  44  29   -0.000597911056137
  0  44  30    0.055232959633786
  0  44  38   -1.221284674442777
  0  44  41    0.252713532396849
  0  44  45   -0.666666666666667
  0  44  53    0.013595480635337
  0  44  56    0.137155558973830
  0  44  60    0.038657419300088
  0  45   5    0.066028657861576
  0  45   8    0.147402950757189
  0  45  11    0.075915649227848
  0  45  13   -0.083746269095738
  0  45  16    0.083746269095738
  0  45  17    0.048510771043532
  0  45  19   -0.108276162509074
  0  45  22    0.108276162509074
  0  45  23    0.099947131949503
  0  45  26    0.000729259798606
  0  45  27   -0.064980005028902
  0  45  31    0.148701233880801
  0  45  32    0.064980005028902
  0  45  33    0.074619362684055
  0  45  39   -0.978000874752981
  0  45  42   -0.348942528718782
  0  45  44    0.666666666666667
  0  45  47   -0.666666666666667
  0  45  50   -0.020047078664481
  0  45  51   -0.052372963527795
  0  45  52   -0.015818065166387
  0  45  54   -0.037435663439306
  0  45  57   -0.057280622970935
  0  45  59   -0.038657419300088
  0  45  62   -0.070633173437603
  0  45  64   -0.015053235026424
  0  46   5    0.052427552572577
  0  46   8    0.117039724877894
  0  46  11    0.060277943242739
  0  46  13   -0.097021542087065
  0  46  16    0.097021542087065
  0  46  17    0.019295514460378
  0  46  19   -0.199894263899005
  0  46  22    0.199894263899005
  0  46  23    0.007621228905082
  0  46  26   -0.077677211590685
  0  46  27   -0.033384109092637
  0  46  31    0.235454956403551
  0  46  32    0.033384109092637
  0  46  33    0.020120549712507
  0  46  40   -0.978000874752981
  0  46  43   -0.348942528718782
  0  46  48   -0.333333333333333
  0  46  55    0.004941576144128
  0  46  58    0.029032382368710
  0  46  63    0.011802092136832
  0  47   4    0.110405710641507
  0  47   7    0.198444441310326
  0  47  10    0.282317750919074
  0  47  14    0.016152041187531
  0  47  15    0.079320466050780
  0  47  20    0.067122542870864
  0  47  21    0.139268692493292
  0  47  25    0.139898077601214
  0  47  28    0.024076806499899
  0  47  29    0.007942232493042
  0  47  30    0.104533830694179
  0  47  38    0.734717075063184
  0  47  41    0.950598589834413
  0  47  45    0.666666666666667
  0  47  53    0.036206415642259
  0  47  56    0.107339034838634
  0  47  60    0.070633173437603
  0  48   4    0.117100463935280
  0  48   7    0.101729719643826
  0  48  10   -0.013286321543310
  0  48  14    0.057161483772036
  0  48  15    0.042031913263650
  0  48  20   -0.024520638468916
  0  48  21    0.005751466411399
  0  48  25    0.131681334694330
  0  48  28    0.026231734779890
  0  48  29    0.011028408704125
  0  48  30    0.033414158654741
  0  48  46    0.333333333333333
  0  48  61   -0.011802092136832
  0  49   4    0.163562215914427
  0  49   7    0.391431853880660
  0  49  10    0.412278463539868
  0  49  14    0.150330799697552
  0  49  15    0.022342930244690
  0  49  20    0.345529430100402
  0  49  21    0.074460280758538
  0  49  25    0.241434489859214
  0  49  28    0.238974940266465
  0  49  29    0.021740225641450
  0  49  30    0.064356056173973
  0  49  38    0.734717075063184
  0  49  41    0.950598589834413
  0  49  53    0.003712328347081
  0  49  56    0.079090794236409
  0  49  60    0.015053235026424
  0  50   4   -0.066041544186592
  0  50   7   -0.284716878019819
  0  50  10   -0.349935512431692
  0  50  14    0.067779133706909
  0  50  15   -0.053817451555540
  0  50  20    0.278171463738245
  0  50  21   -0.220871505065292
  0  50  25   -0.119122383183411
  0  50  28   -0.143118188219556
  0  50  29    0.082109367511790
  0  50  30   -0.104903291498128
  0  50  38   -0.005150524519626
  0  50  41   -0.079683568583818
  0  50  45    0.020047078664481
  0  50  53   -1.754351512614990
  0  50  56   -1.074478644538079
  0  51   4   -0.094271255939526
  0  51   7   -0.314465409509689
  0  51  10   -0.504200849104020
  0  51  14    0.034305662475657
  0  51  15   -0.027239110732042
  0  51  20    0.155673583787195
  0  51  21   -0.123606707488660
  0  51  25   -0.220486301189021
  0  51  28   -0.092980471367894
  0  51  29    0.015471355442330
  0  51  30   -0.085779876986452
  0  51  38   -0.044920344166003
  0  51  41   -0.177324648521963
  0  51  45    0.052372963527795
  0  51  53   -0.456016234026364
  0  51  56   -0.836723714612005
  0  52   4   -0.030319257916065
  0  52   7   -0.122980802988554
  0  52  10   -0.313934100405777
  0  52  14    0.003812413576873
  0  52  15   -0.003027102468885
  0  52  20    0.025623365505471
  0  52  21   -0.020345261976106
  0  52  25   -0.086219626028329
  0  52  28   -0.029607345379366
  0  52  29    0.000688781696029
  0  52  30   -0.029286776336210
  0  52  38   -0.036900842531903
  0  52  41   -0.139025707296136
  0  52  45    0.015818065166387
  0  52  53   -0.085351007229771
  0  52  56   -0.283183000113629
  0  53   5   -0.035047110675896
  0  53   8   -0.159752714631878
  0  53  11   -0.194279263884266
  0  53  13   -0.080040124869199
  0  53  16    0.080040124869199
  0  53  17   -0.031776413381692
  0  53  19   -0.322250025627522
  0  53  22    0.322250025627522
  0  53  23   -0.127935208038908
  0  53  26    0.105940981209552
  0  53  27   -0.100555374729646
  0  53  31   -0.252066598943216
  0  53  32    0.100555374729646
  0  53  33   -0.060622230944253
  0  53  35   -0.005150524519626
  0  53  36   -0.044920344166003
  0  53  37   -0.036900842531903
  0  53  39    0.010870317505185
  0  53  42    0.071274339850786
  0  53  44   -0.013595480635337
  0  53  47   -0.036206415642259
  0  53  49   -0.003712328347081
  0  53  50    1.754351512614990
  0  53  51    0.456016234026364
  0  53  52    0.085351007229771
  0  53  54   -1.000000000000000
  0  53  57   -0.614923564058197
  0  53  59   -1.221284674442777
  0  53  62    0.734717075063184
  0  53  64    0.734717075063184
  0  54   4   -0.100870446492780
  0  54   7   -0.172190131808950
  0  54  10    0.036201747899702
  0  54  14    0.073348919404846
  0  54  15   -0.090016342115381
  0  54  20   -0.010103706420835
  0  54  21   -0.119912742995521
  0  54  25   -0.130695034127444
  0  54  28   -0.050180421389538
  0  54  29    0.055530402890417
  0  54  30   -0.127577914168568
  0  54  38   -0.010870317505185
  0  54  41   -0.071274339850786
  0  54  45    0.037435663439306
  0  54  53    1.000000000000000
  0  54  56    0.614923564058197
  0  54  60   -0.978000874752981
  0  55   4    0.107920183519945
  0  55   7    0.263566632981565
  0  55  10    0.125515458714873
  0  55  14   -0.121792755497073
  0  55  15    0.056684857801218
  0  55  20   -0.247847951034429
  0  55  21    0.035669256579145
  0  55  25    0.153084301827222
  0  55  28    0.207113878229137
  0  55  29   -0.060612934089267
  0  55  30    0.048877815670107
  0  55  46   -0.004941576144128
  0  55  61   -0.978000874752981
  0  56   5   -0.110882487379398
  0  56   8   -0.362858025742836
  0  56  11   -0.547937069346875
  0  56  13   -0.093883621524233
  0  56  16    0.093883621524233
  0  56  17   -0.037272365231809
  0  56  19   -0.400719899039583
  0  56  22    0.400719899039583
  0  56  23   -0.159088222100612
  0  56  26   -0.022749888946833
  0  56  27   -0.047926517767065
  0  56  31   -0.339869372507839
  0  56  32    0.047926517767065
  0  56  33   -0.102136940788581
  0  56  35   -0.079683568583818
  0  56  36   -0.177324648521963
  0  56  37   -0.139025707296136
  0  56  39    0.071274339850786
  0  56  42    0.127857342388515
  0  56  44   -0.137155558973830
  0  56  47   -0.107339034838634
  0  56  49   -0.079090794236409
  0  56  50    1.074478644538079
  0  56  51    0.836723714612005
  0  56  52    0.283183000113629
  0  56  54   -0.614923564058197
  0  56  57   -0.999999999999999
  0  56  59    0.252713532396849
  0  56  62    0.950598589834413
  0  56  64    0.950598589834413
  0  57   4   -0.051573449737319
  0  57   7   -0.037036902938667
  0  57  10    0.216883337515678
  0  57  14   -0.025557247897227
  0  57  15   -0.016979601435954
  0  57  20   -0.188091715081303
  0  57  21   -0.009741126456711
  0  57  25   -0.083894704375226
  0  57  28    0.022240038507746
  0  57  29   -0.015900070384748
  0  57  30   -0.034367170603556
  0  57  38   -0.071274339850786
  0  57  41   -0.127857342388515
  0  57  45    0.057280622970935
  0  57  53    0.614923564058197
  0  57  56    0.999999999999999
  0  57  60   -0.348942528718782
  0  58   4    0.128991978025201
  0  58   7    0.317521407763717
  0  58  10    0.262860665232877
  0  58  14   -0.054251966667763
  0  58  15   -0.003865093367637
  0  58  20   -0.168829348557323
  0  58  21   -0.066307405761609
  0  58  25    0.264584023342921
  0  58  28    0.120221121829958
  0  58  29    0.004750580902219
  0  58  30    0.060459396897251
  0  58  46   -0.029032382368710
  0  58  61   -0.348942528718782
  0  59   4   -0.028954921357217
  0  59   7   -0.217726270193332
