SO Angular Momentum z
symmetry 1
  416
  3   3   3   1.000000000000
  3   3   4   0.511638218356
  3   3   7   0.077835967440
  3   3   8   0.091298266751
  3   3   9  -0.081863927291
  3   3  10   0.205813720980
  3   4   3   0.511638218356
  3   4   4   1.000000000000
  3   4   7   0.313375928174
  3   4   8   0.389684946501
  3   4   9  -0.032334180197
  3   4  10   0.424039740693
  3   5   5   1.000000000000
  3   5   7   0.083453051515
  3   5   8   0.039775248686
  3   5   9   0.115943271241
  3   5  10   0.223570401450
  3   6   6   3.000000000000
  3   6   7  -0.637155729459
  3   6   8  -0.303680058798
  3   6   9   0.907220290067
  3   6  10  -0.283722186786
  3   7   0  -0.093396813822
  3   7   1  -0.402650400384
  3   7   2  -0.494883536080
  3   7   3  -0.131825257341
  3   7   4  -0.541022440878
  3   7   5  -0.136288643227
  3   7   6   0.346850068458
  3   7   7  -1.759502167102
  3   7   8  -1.154162269770
  3   7  10  -0.034722538083
  3   8   0  -0.133319677992
  3   8   1  -0.444721226686
  3   8   2  -0.713047683184
  3   8   3  -0.066721922138
  3   8   4  -0.302773372630
  3   8   5  -0.025680024306
  3   8   6   0.065354808571
  3   8   7  -0.500936600545
  3   8   8  -1.014048398552
  3   8  10  -0.090712617400
  3   9   0  -0.042877906717
  3   9   1  -0.173921124260
  3   9   2  -0.443969879585
  3   9   3  -0.007414857183
  3   9   4  -0.049835515728
  3   9   5  -0.001143269728
  3   9   6   0.002909583470
  3   9   7  -0.122251854371
  3   9   8  -0.422208724545
  3   9  10  -0.027397693299
  3  10   0   0.152622136358
  3  10   1   0.372739467448
  3  10   2   0.177505673129
  3  10   3   0.138848958275
  3  10   4   0.087371537342
  3  10   5  -0.142622989355
  3  10   6  -0.523527571174
  3  10   9  -1.702506388968
  3  11   0  -0.142652313389
  3  11   1  -0.243513628408
  3  11   2   0.051196963532
  3  11   3  -0.220494063873
  3  11   4  -0.293725078299
  3  11   5  -0.285300091993
  3  11   6   0.022188855247
  3  11   7   0.989129690745
  3  11   8   0.543649235786
  3  11  10  -1.758787771778
  3  12   0   0.182422199314
  3  12   1   0.449043088169
  3  12   2   0.371741146598
  3  12   3  -0.009467489451
  3  12   4  -0.162419251076
  3  12   5  -0.123813528645
  3  12   6  -0.107419985074
  3  12   9  -0.654671780887
  3  13   0  -0.072935893822
  3  13   1  -0.052378169630
  3  13   2   0.306719262790
  3  13   3  -0.041591375488
  3  13   4  -0.023860851168
  3  13   5  -0.065656871513
  3  13   6  -0.168392464891
  3  13   7   0.543649235786
  3  13   8   0.872142643362
  3  13  10  -0.703599192183
  3  14   0  -0.132769018732
  3  14   1  -0.259291071487
  3  14   2  -0.118279609025
  3  14   3   0.069557631008
  3  14   4   0.188779045029
  3  14   5   0.313804173295
  3  14   6   0.735991330379
  3  14   7  -0.956812341148
  3  14   8  -0.305786054764
  3  14  10   0.068575442239
  3  15   0   0.286836354170
  3  15   1   0.249185947683
  3  15   2  -0.032544690086
  3  15   3   0.178326328907
  3  15   4   0.024401447548
  3  15   5  -0.036384636134
  3  15   6   0.102607066850
  3  15   9   0.964593741730
  3  16   0   0.099756443236
  3  16   1  -0.023615265805
  3  16   2  -0.113471125428
  3  16   3   0.121257838881
  3  16   4  -0.052016068983
  3  16   5   0.172193722746
  3  16   6  -0.222953488691
  3  16   7   1.713528970988
  3  16   8   0.578564394393
  3  16  10  -1.952036366430
