SO Angular Momentum x
symmetry 3
  868
  0  12  12  -0.238853315530
  0  12  13  -0.155668797016
  0  12  14   0.760024953143
  0  12  15  -0.045360632922
  0  12  16   0.157037655333
  0  13   0   0.094962795905
  0  13   1   0.355796385240
  0  13   2   0.384187465858
  0  13   3  -0.031415773606
  0  13   4  -0.208606293473
  0  13   5  -0.561406015662
  0  13   6  -0.276530621477
  0  13   7  -0.016554392610
  0  13   8  -0.116952320418
  0  13   9  -0.095329167972
  0  13  10   1.749201126066
  0  13  11   1.200125998402
  0  13  12   0.994795183409
  0  13  13   0.523095805152
  0  13  14   0.055199273058
  0  13  15  -0.034722538083
  0  13  16   0.095607945478
  0  14   0   0.108912893837
  0  14   1   0.352350116867
  0  14   2   0.538655408314
  0  14   3  -0.029565084600
  0  14   4  -0.142308823048
  0  14   5  -0.110226874942
  0  14   6  -0.048334481728
  0  14   7  -0.116952320418
  0  14   8  -0.241517067009
  0  14   9  -0.192004025055
  0  14  10   0.411095937154
  0  14  11   0.206410523109
  0  14  12   0.659399158463
  0  14  13   0.327052859952
  0  14  14   0.043644940926
  0  14  15  -0.090712617400
  0  14  16   0.075595255177
  0  15   0   0.031879270919
  0  15   1   0.128720688324
  0  15   2   0.325058384541
  0  15   3  -0.003826056881
  0  15   4  -0.025904044510
  0  15   5  -0.004982696048
  0  15   6  -0.002087864019
  0  15   7  -0.095329167972
  0  15   8  -0.192004025055
  0  15   9  -0.202299093709
  0  15  10   0.048450173124
  0  15  11   0.042567344779
  0  15  12   0.144157318932
  0  15  13   0.158231036694
  0  15  14  -0.002007008016
  0  15  15  -0.027397693299
  0  15  16  -0.003476239855
  0  16   0  -0.110971149908
  0  16   1  -0.105736251062
  0  16   2   0.136749897242
  0  16   3   0.230966079088
  0  16   4   0.843825745050
  0  16   5   0.724268778460
  0  16   6   0.204922084685
  0  16   7  -1.759502167102
  0  16   8  -0.500936600545
  0  16   9  -0.122251854371
  0  16  10  -0.009149758399
  0  16  11   0.989129690745
  0  16  12  -0.080454450101
  0  16  13   0.543649235786
  0  16  14   1.962365789570
  0  16  15   1.136694420253
  0  16  16   0.028140691405
  0  17   0   0.168020969734
  0  17   1   0.334272084720
  0  17   2   0.134072909436
  0  17   3   0.079287992744
  0  17   4   0.449463358667
  0  17   5  -0.154433592551
  0  17   6  -0.147920234588
  0  17   7  -1.274037275482
  0  17   8  -0.436709518918
  0  17   9  -0.077803245697
  0  17  10  -1.010870309255
  0  17  11  -0.085336046767
  0  17  12  -0.686197892330
  0  17  13  -0.187372989723
  0  17  14  -0.583417777554
  0  17  15   1.629106896772
  0  17  16  -1.010509232763
  0  18   0   0.004404506788
  0  18   1   0.152540150536
  0  18   2   0.492808290938
  0  18   3   0.232088467427
  0  18   4   0.933077333475
  0  18   5   0.095716260446
  0  18   6  -0.021226974284
  0  18   7  -1.154162269770
  0  18   8  -1.014048398552
  0  18   9  -0.422208724545
  0  18  10  -0.080454450101
  0  18  11   0.543649235786
  0  18  12  -0.219027591244
  0  18  13   0.872142643362
  0  18  14   0.653944490651
  0  18  15   0.285305363200
  0  18  16   0.024463705648
  0  19   0   0.151113903035
  0  19   1   0.353663380887
  0  19   2   0.272067065075
  0  19   3   0.149880111912
  0  19   4   0.717842314266
  0  19   5   0.212035750074
  0  19   6   0.058035483105
  0  19   7  -0.992242245275
  0  19   8  -0.852979231790
  0  19   9  -0.241142163963
  0  19  10  -0.686197892330
  0  19  11  -0.187372989723
  0  19  12  -1.127857356638
  0  19  13  -0.087442443930
  0  19  14  -0.226959607733
  0  19  15   0.505173277449
  0  19  16  -0.393105571859
  0  20   0  -0.063762857565
  0  20   1  -0.236025141593
  0  20   2  -0.156701478738
  0  20   3  -0.538283407570
  0  20   4  -0.867627184862
  0  20   5  -0.196926124611
  0  20   6  -0.070534976067
  0  20   7   0.055199273058
  0  20   8   0.043644940926
  0  20   9  -0.002007008016
  0  20  10  -1.949638008177
  0  20  11   0.795857600693
  0  20  12  -0.741825730811
  0  20  13   0.265154306181
  0  20  14  -0.084043868117
  0  20  15   1.739300811578
  0  20  16  -0.090412194749
  0  21   0  -0.177285041001
  0  21   1  -0.010580420447
  0  21   2   0.117270926194
  0  21   3   0.237612118534
  0  21   4   0.281237348192
  0  21   5   0.468431921165
  0  21   6   0.014395030690
  0  21   7  -0.034722538083
  0  21   8  -0.090712617400
  0  21   9  -0.027397693299
  0  21  10  -1.252280612500
  0  21  11  -1.758787771778
  0  21  12  -0.567060938809
  0  21  13  -0.703599192183
  0  21  14  -1.724800803559
  0  21  15  -0.199354445277
  0  21  16  -0.916630108160
  0  22   0  -0.181385110168
  0  22   1  -0.206140548411
  0  22   2  -0.046893260257
  0  22   3  -0.249979606914
  0  22   4  -0.520984578063
  0  22   5  -0.504499183499
  0  22   6   0.043429679114
  0  22   7   0.095607945478
  0  22   8   0.075595255177
  0  22   9  -0.003476239855
  0  22  10   0.028140691405
  0  22  11   1.378465799990
  0  22  12   0.024463705648
  0  22  13   0.459260730150
  0  22  14  -0.090412194749
  0  22  15   1.083369891840
  0  22  16  -0.188442878070
  1   0   0   0.213465955307
  1   0   1   0.062857909878
  1   0   2   0.007832699369
  1   0   3  -1.000000000000
  1   0   4  -0.511638218356
  1   0   5   0.055560354028
  1   0   6   0.215184325860
  1   0   7  -0.102512532656
  1   0   8  -0.095952960268
  1   0   9   0.121703267770
  1   0  10  -0.209921215822
  1   1   0   0.093448059003
  1   1   1   0.110724940405
  1   1   2   0.036622564980
  1   1   3  -0.511638218356
  1   1   4  -1.000000000000
  1   1   5   0.023622462011
  1   1   6   0.091489401966
  1   1   7  -0.346248133089
  1   1   8  -0.392355330636
  1   1   9   0.060770619735
  1   1  10  -0.364940643314
  1   2   3   0.175697266334
  1   2   4   0.074700783897
  1   2   5  -1.581138830084
  1   2   6  -1.224744871392
  1   2   7   0.076668395804
  1   2   8   0.057162190165
  1   2   9  -0.530324718755
  1   2  10  -0.222777367078
  1   3   0  -0.017080687049
  1   3   1  -0.041715090263
  1   3   2  -0.019865524913
  1   3   3   0.071518560805
  1   3   4   0.340725935783
  1   3   5   0.402649389014
  1   3   6   0.358117569024
  1   3   7   0.009149758399
  1   3   8   0.080454450101
  1   3   9   1.702506388968
  1   3  10   1.252280612500
  1   4   0  -0.020415757318
  1   4   1  -0.050254600306
  1   4   2  -0.041603363312
  1   4   3   0.103174664107
  1   4   4   0.454031205457
  1   4   5   0.198159022661
  1   4   6   0.154781955823
  1   4   7   0.080454450101
  1   4   8   0.219027591244
  1   4   9   0.654671780887
  1   4  10   0.567060938809
  1   5   0   0.036900474577
  1   5   1   0.047618664348
  1   5   2   0.010228478522
  1   5   3  -0.182692756272
  1   5   4  -0.418998112824
  1   5   5  -0.263916975358
  1   5   6  -0.211698724866
  1   5   7  -1.685388279583
  1   5   8  -0.554100688745
  1   5   9   0.031844363140
  1   5  10   1.035406258270
  1   6   0  -0.032101254227
  1   6   1  -0.027887613756
  1   6   2   0.003642234867
  1   6   3   0.137813293138
  1   6   4   0.201252018098
  1   6   5   0.436880297525
  1   6   6   0.323768622787
  1   6   7  -1.136694420253
  1   6   8  -0.285305363200
  1   6   9  -0.964593741730
  1   6  10   0.199354445277
  2   0   0  -0.213465955307
  2   0   1  -0.093448059003
  2   0   3   0.017080687049
  2   0   4   0.020415757318
  2   0   5  -0.036900474577
  2   0   6   0.032101254227
  2   1   0  -0.062857909878
  2   1   1  -0.110724940405
  2   1   3   0.041715090263
  2   1   4   0.050254600306
  2   1   5  -0.047618664348
  2   1   6   0.027887613756
  2   2   0  -0.007832699369
  2   2   1  -0.036622564980
  2   2   3   0.019865524913
  2   2   4   0.041603363312
  2   2   5  -0.010228478522
  2   2   6  -0.003642234867
  2   3   0   1.000000000000
  2   3   1   0.511638218356
  2   3   2  -0.175697266334
  2   3   3  -0.071518560805
  2   3   4  -0.103174664107
  2   3   5   0.182692756272
  2   3   6  -0.137813293138
  2   4   0   0.511638218356
  2   4   1   1.000000000000
  2   4   2  -0.074700783897
  2   4   3  -0.340725935783
  2   4   4  -0.454031205457
  2   4   5   0.418998112824
  2   4   6  -0.201252018098
  2   5   0  -0.055560354028
  2   5   1  -0.023622462011
  2   5   2   1.581138830084
  2   5   3  -0.402649389014
  2   5   4  -0.198159022661
  2   5   5   0.263916975358
  2   5   6  -0.436880297525
  2   6   0  -0.215184325860
  2   6   1  -0.091489401966
  2   6   2   1.224744871392
  2   6   3  -0.358117569024
  2   6   4  -0.154781955823
  2   6   5   0.211698724866
  2   6   6  -0.323768622787
  2   7   0   0.102512532656
  2   7   1   0.346248133089
  2   7   2  -0.076668395804
  2   7   3  -0.009149758399
  2   7   4  -0.080454450101
  2   7   5   1.685388279583
  2   7   6   1.136694420253
  2   8   0   0.095952960268
  2   8   1   0.392355330636
  2   8   2  -0.057162190165
  2   8   3  -0.080454450101
  2   8   4  -0.219027591244
  2   8   5   0.554100688745
  2   8   6   0.285305363200
  2   9   0  -0.121703267770
  2   9   1  -0.060770619735
  2   9   2   0.530324718755
  2   9   3  -1.702506388968
  2   9   4  -0.654671780887
  2   9   5  -0.031844363140
  2   9   6   0.964593741730
  2  10   0   0.209921215822
  2  10   1   0.364940643314
  2  10   2   0.222777367078
  2  10   3  -1.252280612500
  2  10   4  -0.567060938809
  2  10   5  -1.035406258270
  2  10   6  -0.199354445277
  3   0   0   0.287563544037
  3   0   1  -0.111203043756
  3   0   2   0.161327140111
  3   0   3   0.014663073860
  3   0   4  -1.000000000000
  3   0   5  -0.600183925564
  3   0   6  -0.204173580780
  3   0   7   0.123244626759
  3   0   8   0.213465955307
  3   0   9   0.053952262021
  3   0  10   0.093448059003
  3   0  13  -0.094962795905
  3   0  14  -0.108912893837
  3   0  15  -0.031879270919
  3   0  16   0.110971149908
  3   0  17  -0.168020969734
  3   0  18  -0.004404506788
  3   0  19  -0.151113903035
  3   0  20   0.063762857565
  3   0  21   0.177285041001
  3   0  22   0.181385110168
  3   1   0   0.063880812655
  3   1   1   0.068805666758
  3   1   2   0.136574630590
  3   1   3   0.044800954081
  3   1   4  -0.600183925564
  3   1   5  -1.000000000000
  3   1   6  -0.650413928611
  3   1   7   0.036291031189
  3   1   8   0.062857909878
  3   1   9   0.063927074149
  3   1  10   0.110724940405
  3   1  13  -0.355796385240
  3   1  14  -0.352350116867
  3   1  15  -0.128720688324
  3   1  16   0.105736251062
  3   1  17  -0.334272084720
  3   1  18  -0.152540150536
  3   1  19  -0.353663380887
  3   1  20   0.236025141593
  3   1  21   0.010580420447
  3   1  22   0.206140548411
  3   2   0   0.015707892771
  3   2   1   0.064098244833
  3   2   2   0.053306167119
  3   2   3   0.063978051735
  3   2   4  -0.204173580780
  3   2   5  -0.650413928611
  3   2   6  -1.000000000000
  3   2   7   0.004522211089
  3   2   8   0.007832699369
  3   2   9   0.021144047750
  3   2  10   0.036622564980
  3   2  13  -0.384187465858
  3   2  14  -0.538655408314
  3   2  15  -0.325058384541
  3   2  16  -0.136749897242
  3   2  17  -0.134072909436
  3   2  18  -0.492808290938
  3   2  19  -0.272067065075
  3   2  20   0.156701478738
  3   2  21  -0.117270926194
  3   2  22   0.046893260257
  3   3   4   0.213465955307
  3   3   5   0.062857909878
  3   3   6   0.007832699369
  3   3   7  -1.732050807569
  3   3   8  -1.000000000000
  3   3   9  -0.886183389286
  3   3  10  -0.511638218356
  3   3  11   0.136094517297
  3   3  12   0.175697266334
  3   3  13   0.031415773606
  3   3  14   0.029565084600
  3   3  15   0.003826056881
  3   3  16  -0.230966079088
  3   3  17  -0.079287992744
  3   3  18  -0.232088467427
  3   3  19  -0.149880111912
  3   3  20   0.538283407570
  3   3  21  -0.237612118534
  3   3  22   0.249979606914
  3   4   4   0.093448059003
  3   4   5   0.110724940405
  3   4   6   0.036622564980
  3   4   7  -0.886183389286
  3   4   8  -0.511638218356
  3   4   9  -1.732050807569
  3   4  10  -1.000000000000
  3   4  11   0.057862978396
  3   4  12   0.074700783897
  3   4  13   0.208606293473
  3   4  14   0.142308823048
  3   4  15   0.025904044510
  3   4  16  -0.843825745050
  3   4  17  -0.449463358667
  3   4  18  -0.933077333475
  3   4  19  -0.717842314266
  3   4  20   0.867627184862
  3   4  21  -0.281237348192
  3   4  22   0.520984578063
  3   5   7   0.192466712126
  3   5   8   0.055560354028
  3   5   9   0.081830608807
  3   5  10   0.023622462011
  3   5  11  -2.449489742783
  3   5  12  -1.581138830084
  3   5  13   0.561406015662
  3   5  14   0.110226874942
  3   5  15   0.004982696048
  3   5  16  -0.724268778460
  3   5  17   0.154433592551
  3   5  18  -0.095716260446
  3   5  19  -0.212035750074
  3   5  20   0.196926124611
  3   5  21  -0.468431921165
  3   5  22   0.504499183499
  3   6   8   0.215184325860
  3   6  10   0.091489401966
  3   6  12  -1.224744871392
  3   6  13   0.276530621477
  3   6  14   0.048334481728
  3   6  15   0.002087864019
  3   6  16  -0.204922084685
  3   6  17   0.147920234588
  3   6  18   0.021226974284
  3   6  19  -0.058035483105
  3   6  20   0.070534976067
  3   6  21  -0.014395030690
  3   6  22  -0.043429679114
  3   7   0  -0.004801368083
  3   7   1  -0.043046196558
  3   7   2  -0.027331577487
  3   7   3  -0.032782385267
  3   7   4   0.070287884300
  3   7   5   0.345586876459
  3   7   6   0.466918288446
  3   7   7   0.215859267345
  3   7   8   0.143300774287
  3   7   9   0.893463037461
  3   7  10   0.537947695866
  3   7  11   0.330783930509
  3   7  12   0.096065135081
  3   7  13   0.016554392610
  3   7  14   0.116952320418
  3   7  15   0.095329167972
  3   7  16   1.759502167102
  3   7  17   1.274037275482
  3   7  18   1.154162269770
  3   7  19   0.992242245275
  3   7  20  -0.055199273058
  3   7  21   0.034722538083
  3   7  22  -0.095607945478
  3   8   0  -0.009989402050
  3   8   1  -0.044424130464
  3   8   2  -0.035162571369
  3   8   3  -0.045515284662
  3   8   4   0.121486929245
  3   8   5   0.413949448142
  3   8   6   0.684582666217
  3   8   7   0.110550993794
  3   8   8   0.063925518318
  3   8   9   0.502435492411
  3   8  10   0.284953331143
  3   8  11   0.059034696589
  3   8  12   0.010767679983
  3   8  13   0.116952320418
  3   8  14   0.241517067009
  3   8  15   0.192004025055
  3   8  16   0.500936600545
  3   8  17   0.436709518918
  3   8  18   1.014048398552
  3   8  19   0.852979231790
  3   8  20  -0.043644940926
  3   8  21   0.090712617400
  3   8  22  -0.075595255177
  3   9   0  -0.002971917296
  3   9   1  -0.018220232944
  3   9   2  -0.011683833789
  3   9   3  -0.026872168470
  3   9   4   0.041572629462
  3   9   5   0.169093411092
  3   9   6   0.434447388791
  3   9   7   0.012336882314
  3   9   8   0.006763751527
  3   9   9   0.082934546045
  3   9  10   0.045340407414
  3   9  11   0.002572339497
  3   9  12   0.000354943079
  3   9  13   0.095329167972
  3   9  14   0.192004025055
  3   9  15   0.202299093709
  3   9  16   0.122251854371
  3   9  17   0.077803245697
  3   9  18   0.422208724545
  3   9  19   0.241142163963
  3   9  20   0.002007008016
  3   9  21   0.027397693299
  3   9  22   0.003476239855
  3  10   0   0.009425442625
  3  10   1   0.035238384617
  3  10   2   0.040564156541
  3  10   3   0.012928141816
  3  10   4  -0.127688725074
  3  10   5  -0.359808032656
  3  10   6  -0.187180639354
  3  10   7  -0.248146124850
  3  10   8  -0.163142900653
  3  10   9  -0.174607109872
  3  10  10  -0.085680077919
  3  10  11   0.320493226046
  3  10  12   0.422944274645
  3  10  13  -1.749201126066
  3  10  14  -0.411095937154
  3  10  15  -0.048450173124
  3  10  16   0.009149758399
  3  10  17   1.010870309255
  3  10  18   0.080454450101
  3  10  19   0.686197892330
  3  10  20   1.949638008177
  3  10  21   1.252280612500
  3  10  22  -0.028140691405
  3  11   0  -0.009757863180
  3  11   1  -0.019834441813
  3  11   2  -0.036141824175
  3  11   3   0.001951085305
  3  11   4   0.103300909513
  3  11   5   0.207812623394
  3  11   6  -0.048257757971
  3  11   7   0.341259936174
  3  11   8   0.209720153740
  3  11   9   0.445744203222
  3  11  10   0.224750788177
  3  11  11   0.635998011093
  3  11  12   0.394510446452
  3  11  13  -1.200125998402
  3  11  14  -0.206410523109
  3  11  15  -0.042567344779
  3  11  16  -0.989129690745
  3  11  17   0.085336046767
  3  11  18  -0.543649235786
  3  11  19   0.187372989723
  3  11  20  -0.795857600693
  3  11  21   1.758787771778
  3  11  22  -1.378465799990
  3  12   0   0.015462323987
  3  12   1   0.040415400148
  3  12   2   0.045592378637
  3  12   3   0.025577640583
  3  12   4  -0.183962773803
  3  12   5  -0.464380498770
  3  12   6  -0.397497382756
  3  12   7   0.010874953821
  3  12   8   0.012682113049
  3  12   9   0.263038998087
  3  12  10   0.179668381911
  3  12  11   0.295791357535
  3  12  12   0.238853315530
  3  12  13  -0.994795183409
  3  12  14  -0.659399158463
  3  12  15  -0.144157318932
  3  12  16   0.080454450101
  3  12  17   0.686197892330
  3  12  18   0.219027591244
  3  12  19   1.127857356638
  3  12  20   0.741825730811
  3  12  21   0.567060938809
  3  12  22  -0.024463705648
  3  13   0  -0.007681778398
  3  13   1   0.000103799030
  3  13   2  -0.016154082304
  3  13   3   0.017586714788
  3  13   4   0.065374343319
  3  13   5   0.048305289914
  3  13   6  -0.293643983924
  3  13   7   0.060254150693
  3  13   8   0.025451935548
  3  13   9   0.012852133107
  3  13  10  -0.023674511113
  3  13  11   0.146889279233
  3  13  12   0.155668797016
  3  13  13  -0.523095805152
  3  13  14  -0.327052859952
  3  13  15  -0.158231036694
  3  13  16  -0.543649235786
  3  13  17   0.187372989723
  3  13  18  -0.872142643362
  3  13  19   0.087442443930
  3  13  20  -0.265154306181
  3  13  21   0.703599192183
  3  13  22  -0.459260730150
  3  14   0  -0.011000695401
  3  14   1  -0.021427587817
  3  14   2  -0.032590361362
  3  14   3  -0.008613139887
  3  14   4   0.145035030021
  3  14   5   0.280079760266
  3  14   6   0.123584439695
  3  14   7  -0.080611387447
  3  14   8  -0.029505669889
  3  14   9  -0.316385721762
  3  14  10  -0.172232361211
  3  14  11  -0.748119115058
  3  14  12  -0.760024953143
  3  14  13  -0.055199273058
  3  14  14  -0.043644940926
  3  14  15   0.002007008016
  3  14  16  -1.962365789570
  3  14  17   0.583417777554
  3  14  18  -0.653944490651
  3  14  19   0.226959607733
  3  14  20   0.084043868117
  3  14  21   1.724800803559
  3  14  22   0.090412194749
  3  15   0   0.031336242507
  3  15   1   0.005233270809
  3  15   2   0.061460490665
  3  15   3  -0.001576548702
  3  15   4  -0.252952561158
  3  15   5  -0.244209667330
  3  15   6   0.034396796270
  3  15   7  -0.288774129687
  3  15   8  -0.143669885680
  3  15   9  -0.016751344068
  3  15  10   0.045204149270
  3  15  11   0.092385848786
  3  15  12   0.045360632922
  3  15  13   0.034722538083
  3  15  14   0.090712617400
  3  15  15   0.027397693299
  3  15  16  -1.136694420253
  3  15  17  -1.629106896772
  3  15  18  -0.285305363200
  3  15  19  -0.505173277449
  3  15  20  -1.739300811578
  3  15  21   0.199354445277
  3  15  22  -1.083369891840
  3  16   0   0.013582558366
  3  16   1  -0.012739607135
  3  16   2   0.018201775512
  3  16   3  -0.007705742514
  3  16   4  -0.076655016424
  3  16   5   0.020500765963
  3  16   6   0.107229618266
  3  16   7  -0.169972776639
  3  16   8  -0.102111997461
  3  16   9   0.106641158107
  3  16  10   0.039659229935
  3  16  11  -0.362768433298
  3  16  12  -0.157037655333
  3  16  13  -0.095607945478
  3  16  14  -0.075595255177
  3  16  15   0.003476239855
  3  16  16  -0.028140691405
  3  16  17   1.010509232763
  3  16  18  -0.024463705648
  3  16  19   0.393105571859
  3  16  20   0.090412194749
  3  16  21   0.916630108160
  3  16  22   0.188442878070
