AO Py
symmetry 0
 1256
  0  22  33    0.176747975959595
  0  22  36    0.014358143611597
  0  22  40   -0.152897636428459
  0  22  43    0.317765430700033
  0  22  47    0.176747975959595
  0  22  50    0.014358143611597
  0  22  54   -0.152897636428459
  0  22  57   -0.317765430700033
  0  23  15    1.034859220100113
  0  23  20    0.439988604132982
  0  23  30    0.016419241074176
  0  23  31    0.020798943815873
  0  23  32    0.001226388306958
  0  23  34   -0.337888371639020
  0  23  35    0.155176826850064
  0  23  37   -0.074934360004545
  0  23  38    0.040264930358183
  0  23  39   -0.110445186569020
  0  23  41    0.017539477209921
  0  23  42   -0.317330995935128
  0  23  44   -0.016419241074176
  0  23  45   -0.020798943815873
  0  23  46   -0.001226388306958
  0  23  48   -0.337888371639020
  0  23  49   -0.155176826850064
  0  23  51   -0.074934360004545
  0  23  52   -0.040264930358183
  0  23  53    0.110445186569020
  0  23  55    0.017539477209921
  0  23  56    0.317330995935128
  0  24  17    0.422479507476638
  0  24  22    0.179624595460871
  0  24  33    0.176188025017412
  0  24  36    0.050374820749549
  0  24  40    0.072781375516140
  0  24  43   -0.271366788246653
  0  24  47   -0.176188025017412
  0  24  50   -0.050374820749549
  0  24  54   -0.072781375516140
  0  24  57   -0.271366788246653
  0  25  13   -1.463511944212424
  0  25  16   -0.422479507476637
  0  25  18   -0.622237851254469
  0  25  21   -0.179624595460871
  0  25  30    0.222960821218285
  0  25  31    0.018113193433576
  0  25  32    0.000400892997170
  0  25  34   -0.181088312748582
  0  25  35    0.014237314371104
  0  25  37    0.050419721690238
  0  25  38   -0.006598569914741
  0  25  39    0.042437105738024
  0  25  41    0.223218444886432
  0  25  42    0.210513687422169
  0  25  44    0.222960821218285
  0  25  45    0.018113193433576
  0  25  46    0.000400892997170
  0  25  48    0.181088312748583
  0  25  49    0.014237314371104
  0  25  51   -0.050419721690238
  0  25  52   -0.006598569914741
  0  25  53    0.042437105738023
  0  25  55   -0.223218444886433
  0  25  56    0.210513687422169
  0  26  15    1.335997508372311
  0  26  20    0.568022845442695
  0  26  30   -0.119230022890199
  0  26  31    0.016963955556734
  0  26  32    0.001424280249299
  0  26  34   -0.255560700721104
  0  26  35    0.087597572582503
  0  26  37   -0.090813266176772
  0  26  38    0.004124498201799
  0  26  39   -0.196846586575117
  0  26  41    0.159802538048472
  0  26  42   -0.130141336422800
  0  26  44    0.119230022890199
  0  26  45   -0.016963955556734
  0  26  46   -0.001424280249299
  0  26  48   -0.255560700721104
  0  26  49   -0.087597572582503
  0  26  51   -0.090813266176772
  0  26  52   -0.004124498201799
  0  26  53    0.196846586575117
  0  26  55    0.159802538048472
  0  26  56    0.130141336422800
  0  27  14   -1.335997508372311
  0  27  19   -0.568022845442695
  0  27  33    0.276898182008230
  0  27  36    0.021101243119664
  0  27  40   -0.125649955645482
  0  27  43    0.080057643923420
  0  27  47    0.276898182008230
  0  27  50    0.021101243119664
  0  27  54   -0.125649955645482
  0  27  57   -0.080057643923420
  0  28  17    1.636256096570930
  0  28  22    0.695683066789199
  0  28  33   -0.112078051503061
  0  28  36    0.032091409655369
  0  28  40    0.095463027337223
  0  28  43   -0.288902598891607
  0  28  47    0.112078051503061
  0  28  50   -0.032091409655369
  0  28  54   -0.095463027337223
  0  28  57   -0.288902598891607
  0  29  16   -1.636256096570929
  0  29  21   -0.695683066789198
  0  29  30   -0.006062205862329
  0  29  31    0.019130875519979
  0  29  32    0.001195699864410
  0  29  34   -0.206117480195132
  0  29  35    0.008710990258274
  0  29  37   -0.025298165430573
  0  29  38   -0.028459814237842
  0  29  39   -0.053407064232461
  0  29  41    0.267089776104406
  0  29  42    0.100131435032605
  0  29  44   -0.006062205862329
  0  29  45    0.019130875519979
  0  29  46    0.001195699864410
  0  29  48    0.206117480195132
  0  29  49    0.008710990258274
  0  29  51    0.025298165430573
  0  29  52   -0.028459814237842
  0  29  53   -0.053407064232461
  0  29  55   -0.267089776104406
  0  29  56    0.100131435032605
  0  30   0   -0.025816113842925
  0  30   1   -0.231451762239450
  0  30   2   -0.146957069210836
  0  30   3   -0.176265050686899
  0  30   5   -0.111862636304879
  0  30   6   -0.124252633589390
  0  30   8   -0.194033896018346
  0  30   9   -0.306820432251892
  0  30  11    0.047079724898152
  0  30  12   -0.150364146126806
  0  30  13   -0.067042409293358
  0  30  15   -0.160969294774087
  0  30  16    0.061701814096347
  0  30  18   -0.234511825637494
  0  30  20   -0.232243385143147
  0  30  21   -0.016532404909437
  0  30  23   -0.016419241074176
  0  30  25   -0.222960821218285
  0  30  26    0.119230022890199
  0  30  29    0.006062205862329
  0  30  34    1.185419902944143
  0  30  37    0.726028028798703
  0  30  44   -0.015863076298169
  0  30  45   -0.112068307749193
  0  30  46   -0.091348133689193
  0  30  48   -0.035412359450049
  0  30  51   -0.224777260590248
  0  30  53    0.052894123447069
  0  30  56    0.091615309232144
  0  31   0   -0.053711240272042
  0  31   1   -0.238860643266839
  0  31   2   -0.189062895371570
  0  31   3   -0.244727576044963
  0  31   5   -0.016428642501973
  0  31   6   -0.063622582072001
  0  31   8    0.004107458700610
  0  31   9   -0.165454365679348
  0  31  11    0.147932927597233
  0  31  12   -0.153051312140421
  0  31  13   -0.026963501272428
  0  31  15   -0.008002160989289
  0  31  16   -0.015035770144935
  0  31  18   -0.118200678372937
  0  31  20    0.007493597088396
  0  31  21   -0.095815205338020
  0  31  23   -0.020798943815873
  0  31  25   -0.018113193433576
  0  31  26   -0.016963955556734
  0  31  29   -0.019130875519979
  0  31  34    0.308131361356839
  0  31  37    0.565376401156899
  0  31  44   -0.112068307749193
  0  31  45   -0.231431111839319
  0  31  46   -0.183985755141962
  0  31  48   -0.110340760292763
  0  31  51   -0.251981590090709
  0  31  53    0.041822284635679
  0  31  56    0.072438321877604
  0  32   0   -0.015979469478421
  0  32   1   -0.097966943532005
  0  32   2   -0.062821891147627
  0  32   3   -0.144486856784927
  0  32   5    0.011647840000269
  0  32   6   -0.007018242547046
  0  32   8    0.050406566344520
  0  32   9   -0.025957750879985
  0  32  11    0.147642526797924
  0  32  12   -0.051200730534145
  0  32  13   -0.002720817243950
  0  32  15    0.002016707584503
  0  32  16   -0.003500879170337
  0  32  18   -0.018190321093801
  0  32  20    0.014570483446855
  0  32  21   -0.024169396741185
  0  32  23   -0.001226388306958
  0  32  25   -0.000400892997170
  0  32  26   -0.001424280249299
  0  32  29   -0.001195699864410
  0  32  34    0.057671898692463
  0  32  37    0.191347493416389
  0  32  44   -0.091348133689193
  0  32  45   -0.183985755141962
  0  32  46   -0.193850885045188
  0  32  48   -0.016882203464661
  0  32  51   -0.039724322824184
  0  32  53   -0.001923194839227
  0  32  56   -0.003331071174395
  0  33   4   -0.091839848667007
  0  33   7   -0.224294649037786
  0  33  10   -0.106813390764977
  0  33  14   -0.142540304641795
  0  33  17   -0.132681530542373
  0  33  19   -0.290069161347952
  0  33  22   -0.176747975959595
  0  33  24   -0.176188025017412
  0  33  27   -0.276898182008230
  0  33  28    0.112078051503061
  0  33  43    1.144604554337241
  0  33  47   -0.008767663160679
  0  33  50   -0.077094619393138
  0  33  57   -0.055379635525675
  0  34   0    0.052466317292933
  0  34   1    0.106646235161524
  0  34   2    0.194328190100249
  0  34   3   -0.010490652606073
  0  34   5    0.082796764069153
  0  34   6    0.211585531828579
  0  34   8   -0.206832372248961
  0  34   9    0.191957921742568
  0  34  11   -0.233530251243992
  0  34  12   -0.015803595569018
  0  34  13    0.218551656497156
  0  34  15    0.118708096312076
  0  34  16    0.057929459425392
  0  34  18    0.338753523093896
  0  34  20   -0.308258600695803
  0  34  21    0.370862527178201
  0  34  23    0.337888371639020
  0  34  25    0.181088312748583
  0  34  26    0.255560700721104
  0  34  29    0.206117480195132
  0  34  30   -1.185419902944143
  0  34  31   -0.308131361356839
  0  34  32   -0.057671898692462
  0  34  39   -0.660837747562278
  0  34  42   -1.144604554337241
  0  34  44    0.035412359450049
  0  34  45    0.110340760292763
  0  34  46    0.016882203464661
  0  34  48    0.081772384564255
  0  34  51    0.179548107791699
  0  34  53   -0.101784103257547
  0  34  56   -0.176295238244909
  0  35   0    0.050678952252523
  0  35   1    0.189470519827330
  0  35   2    0.218106302085851
  0  35   3    0.069512312304164
  0  35   5    0.211585531828579
  0  35   6    0.134062531444453
  0  35   8    0.191957921742568
  0  35   9    0.069529988740892
  0  35  11   -0.015803595569018
  0  35  12   -0.052020579305010
  0  35  13   -0.041147087186970
  0  35  15    0.187931583163651
  0  35  16   -0.130624200476935
  0  35  18   -0.125146449350815
  0  35  20    0.039127810103789
  0  35  21    0.009094719673925
  0  35  23   -0.155176826850064
  0  35  25   -0.014237314371103
  0  35  26   -0.087597572582503
  0  35  29   -0.008710990258274
  0  35  41    1.144604554337241
  0  35  49   -0.008767663160679
  0  35  52   -0.077094619393138
  0  35  55   -0.055379635525675
  0  36   4   -0.109771901369154
  0  36   7   -0.270210048634373
  0  36  10   -0.223693871971915
  0  36  14   -0.063493857452181
  0  36  17   -0.025027450056060
  0  36  19   -0.197589640513676
  0  36  22   -0.014358143611597
  0  36  24   -0.050374820749549
  0  36  27   -0.021101243119664
  0  36  28   -0.032091409655369
  0  36  43    0.408385327543137
  0  36  47   -0.077094619393138
  0  36  50   -0.209880824168197
  0  36  57   -0.134994619637865
  0  37   0    0.041303546227713
  0  37   1   -0.000558152655205
  0  37   2    0.086857590334621
  0  37   3   -0.094560666131607
  0  37   5   -0.168339173457949
  0  37   6    0.040657094669154
  0  37   8   -0.512839769332396
  0  37   9    0.021899113804240
  0  37  11   -0.535929797856889
  0  37  12   -0.070303461205322
  0  37  13    0.063361672877088
  0  37  15   -0.098062789253299
  0  37  16    0.086778896030907
  0  37  18    0.153110746489664
  0  37  20   -0.383080675301765
  0  37  21    0.255589152896897
  0  37  23    0.074934360004545
  0  37  25   -0.050419721690238
  0  37  26    0.090813266176773
  0  37  29    0.025298165430573
  0  37  30   -0.726028028798703
  0  37  31   -0.565376401156899
  0  37  32   -0.191347493416389
  0  37  39   -0.235781378790124
  0  37  42   -0.408385327543137
  0  37  44    0.224777260590248
  0  37  45    0.251981590090709
  0  37  46    0.039724322824184
  0  37  48    0.179548107791699
  0  37  51    0.083790668699160
  0  37  53   -0.018299795423808
  0  37  56   -0.031696175442151
  0  38   0    0.083138165546678
  0  38   1    0.217306398259252
  0  38   2    0.245142101954971
  0  38   3    0.137526406423067
  0  38   5    0.040657094669154
  0  38   6   -0.008283410910296
  0  38   8    0.021899113804240
  0  38   9   -0.082466557894475
  0  38  11   -0.070303461205322
  0  38  12   -0.138486705795451
  0  38  13   -0.029697366038377
  0  38  15   -0.002060709411291
  0  38  16    0.017284465900559
  0  38  18   -0.098285060777168
  0  38  20   -0.004751704403597
  0  38  21    0.092745517394045
  0  38  23   -0.040264930358183
  0  38  25    0.006598569914741
  0  38  26   -0.004124498201799
  0  38  29    0.028459814237842
  0  38  41    0.408385327543137
  0  38  49   -0.077094619393138
  0  38  52   -0.209880824168197
  0  38  55   -0.134994619637865
  0  39   0   -0.059148802438068
  0  39   1   -0.115212325216055
  0  39   2   -0.175232608854236
  0  39   3   -0.046311319276053
  0  39   5   -0.286305772937123
  0  39   6    0.065952181231275
  0  39   8   -0.293854251964412
  0  39   9    0.111777090178387
  0  39  11   -0.027533248475812
  0  39  12    0.028523128282934
  0  39  13    0.214352188330619
  0  39  15   -0.108053338223188
  0  39  16    0.215352265890081
  0  39  18    0.056936045868307
  0  39  20   -0.137179955450235
  0  39  21    0.088968520370450
  0  39  23    0.110445186569021
  0  39  25   -0.042437105738024
  0  39  26    0.196846586575117
  0  39  29    0.053407064232461
  0  39  34    0.660837747562278
  0  39  37    0.235781378790124
  0  39  44    0.052894123447069
  0  39  45    0.041822284635679
  0  39  46   -0.001923194839227
  0  39  48    0.101784103257547
  0  39  51    0.018299795423808
  0  39  53   -0.080534127294884
  0  39  56   -0.086636482556211
  0  40   4    0.198407327428682
  0  40   7    0.256037094662759
  0  40  10    0.054996703583159
  0  40  14    0.124317309668577
  0  40  17    0.214209056417619
  0  40  19    0.027107895544608
  0  40  22    0.152897636428459
  0  40  24   -0.072781375516140
  0  40  27    0.125649955645482
  0  40  28   -0.095463027337223
  0  40  54   -0.030514530769414
  0  41   0   -0.168489433946032
  0  41   1   -0.028138310896922
  0  41   2   -0.330462124525659
  0  41   3    0.008476829197667
  0  41   5   -0.050017150669233
  0  41   6   -0.182187098872512
  0  41   8    0.289529391944661
  0  41   9   -0.026756543304382
  0  41  11    0.122115650367042
  0  41  12   -0.009958452786606
  0  41  13   -0.108053338223188
  0  41  15   -0.022168959799840
  0  41  16   -0.186341612527184
  0  41  18   -0.137179955450235
  0  41  20    0.033758440621162
  0  41  21   -0.374256905464646
  0  41  23   -0.017539477209921
  0  41  25   -0.223218444886433
  0  41  26   -0.159802538048472
  0  41  29   -0.267089776104406
  0  41  35   -1.144604554337241
  0  41  38   -0.408385327543138
  0  41  49    0.055379635525675
  0  41  52    0.134994619637865
  0  41  55    0.191029286825116
  0  42   0    0.073031007420093
  0  42   1   -0.068498638072438
  0  42   2    0.097867683092822
  0  42   3   -0.041432410528909
  0  42   5   -0.141106289821613
  0  42   6    0.124212239048957
  0  42   8   -0.332267234924211
  0  42   9   -0.016746148640951
  0  42  11   -0.057314192906542
  0  42  12   -0.033559473391942
  0  42  13    0.215352265890081
  0  42  15   -0.186341612527184
  0  42  16    0.102943786357338
  0  42  18    0.088968520370450
  0  42  20   -0.374256905464646
  0  42  21   -0.066440608204978
  0  42  23    0.317330995935128
  0  42  25   -0.210513687422169
  0  42  26    0.130141336422800
  0  42  29   -0.100131435032605
  0  42  34    1.144604554337241
  0  42  37    0.408385327543137
  0  42  44    0.091615309232144
