SO Nabla y
symmetry 3
  224
  0  10   5   -0.231418973397719
  0  10   6   -0.184024954645521
  0  10   8    0.273900456789970
  0  11   0    0.012781378167635
  0  11   1    0.055304462719960
  0  11   2    0.184306873322188
  0  11   3    0.007304816127096
  0  11   4   -0.091386888760593
  0  11   5   -0.184024954645521
  0  11   6   -0.193893448299931
  0  11   8    0.080651762793221
  0  12   0    0.203191276118635
  0  12   1    0.248373569631028
  0  12   2   -0.037431207238565
  0  12   3    0.066303886253027
  0  12   7   -0.083086694654848
  0  13   0    0.057255263946791
  0  13   1    0.472049173850875
  0  13   2    0.618845553332035
  0  13   3    0.301020100893215
  0  13   4   -1.146332994418201
  0  13   5   -0.650414627204677
  0  13   6   -0.138598606095572
  0  13   8   -0.296675671568362
  1   0   0   -1.224219064730292
  1   0   1   -0.900792328348143
  1   0   2   -0.178464574002728
  1   0   4    0.213530699979372
  1   1   0    0.156579887924325
  1   1   1    0.392428735567726
  1   1   2    0.285851846355285
  1   1   3    0.326725620748085
  1   1   4    0.083086694654848
  2   0   0    1.224219064730292
  2   0   1   -0.156579887924325
  2   1   0    0.900792328348143
  2   1   1   -0.392428735567726
  2   2   0    0.178464574002728
  2   2   1   -0.285851846355285
  2   3   1   -0.326725620748085
  2   4   0   -0.213530699979372
  2   4   1   -0.083086694654848
  3   0   0   -2.270995463975688
  3   0   1   -2.463150566498899
  3   0   3   -0.582410002680221
  3   0   5   -0.099697774889857
  3   0   7   -0.706803206569106
  3   0   8   -1.224219064730292
  3   0   9    0.127422879984887
  3   0  10    0.020590884600033
  3   0  11   -0.012781378167635
  3   0  12   -0.203191276118635
  3   0  13   -0.057255263946791
  3   1   0   -0.588537210439694
  3   1   1   -0.701389380098284
  3   1   3   -0.951662229995496
  3   1   5   -0.316017679185122
  3   1   7   -0.520072693255750
  3   1   8   -0.900792328348143
  3   1   9    0.295752303391008
  3   1  10    0.012458164276500
  3   1  11   -0.055304462719960
  3   1  12   -0.248373569631028
  3   1  13   -0.472049173850875
  3   2   0   -0.152942169713770
  3   2   1   -0.167959868839456
  3   2   3   -0.594845859276089
  3   2   5   -0.505579865105405
  3   2   7   -0.103036569841287
  3   2   8   -0.178464574002728
  3   2   9   -0.024252604709473
  3   2  10   -0.177032453839820
  3   2  11   -0.184306873322188
  3   2  12    0.037431207238565
  3   2  13   -0.618845553332035
  3   3   2   -1.224219064730292
  3   3   4   -0.900792328348143
  3   3   6   -0.178464574002728
  3   3   9    0.377661049764237
  3   3  10    0.013819934356388
  3   3  11   -0.007304816127096
  3   3  12   -0.066303886253027
  3   3  13   -0.301020100893215
  3   4   0    0.043330914054643
  3   4   1    0.042267444959734
  3   4   2    0.138386743397760
  3   4   3    0.316388786131638
  3   4   4    0.413200555419256
  3   4   5    0.262175566667409
  3   4   6    0.258961097131986
  3   4   7    0.203267067065294
  3   4   8   -0.109542594463861
  3   4   9    0.015874901641322
  3   4  10    0.112074163663967
  3   4  11    0.091386888760593
  3   4  13    1.146332994418201
  3   5   0    0.079869657086660
  3   5   1    0.086564463892188
  3   5   2    0.073159385274324
  3   5   3    0.353231564121707
  3   5   4    0.209032337581356
  3   5   5    0.355565943999328
  3   5   6    0.236756937755343
  3   5   7    0.082535845944173
  3   5   8    0.053522638033143
  3   5   9    0.112074163663967
  3   5  10    0.231418973397719
  3   5  11    0.184024954645521
  3   5  13    0.650414627204677
  3   6   0    0.024419735789914
  3   6   1    0.026025586956725
  3   6   2    0.007817070729283
  3   6   3    0.130733148964112
  3   6   4    0.029790662190494
  3   6   5    0.203104158729523
  3   6   6    0.069190115088046
  3   6   7    0.009604575514504
  3   6   8    0.012488702542616
  3   6   9    0.091386888760593
  3   6  10    0.184024954645521
  3   6  11    0.193893448299931
  3   6  13    0.138598606095572
  3   7   0   -0.146450684820508
  3   7   1   -0.162927279515831
  3   7   2   -0.103473045924355
  3   7   3   -0.438849037309269
  3   7   4   -0.052191617418378
  3   7   5   -0.169825259614687
  3   7   6    0.135355895101819
  3   7   7    0.137482162834269
  3   7   8    0.012852759927435
  3   7  12    0.083086694654848
  3   8   0    0.121079674630317
  3   8   1    0.138110036280711
  3   8   2    0.203191276118635
  3   8   3    0.245149600538079
  3   8   4    0.248373569631028
  3   8   5   -0.042238774093493
  3   8   6   -0.037431207238565
  3   8   7    0.394285002842462
  3   8   8    0.403087071353186
  3   8   9   -0.911798554267768
  3   8  10   -0.273900456789970
  3   8  11   -0.080651762793221
  3   8  13    0.296675671568362
