AO Pz
symmetry 0
 1184
  0   9  30    0.051235193679711
  0   9  31   -0.081112332665053
  0   9  32   -0.062487682044952
  0   9  34   -0.069529988740892
  0   9  35    0.300977674117369
  0   9  37    0.082466557894475
  0   9  38    0.494579534371092
  0   9  39   -0.265958342422515
  0   9  41   -0.466386842614884
  0   9  42   -0.028769931424736
  0   9  44    0.051235193679711
  0   9  45   -0.081112332665053
  0   9  46   -0.062487682044952
  0   9  48    0.069529988740892
  0   9  49    0.300977674117369
  0   9  51   -0.082466557894475
  0   9  52    0.494579534371092
  0   9  53   -0.265958342422515
  0   9  55    0.466386842614885
  0   9  56   -0.028769931424736
  0  10  14    0.059559645176494
  0  10  19    0.278477045118580
  0  10  33    0.084811123550715
  0  10  36    0.177615638614936
  0  10  40    0.045179928086175
  0  10  43   -0.054996703583159
  0  10  47    0.084811123550715
  0  10  50    0.177615638614935
  0  10  54    0.045179928086175
  0  10  57    0.054996703583159
  0  11  15    0.059559645176494
  0  11  20    0.278477045118580
  0  11  30    0.150364146126806
  0  11  31    0.153051312140421
  0  11  32    0.051200730534145
  0  11  34    0.015803595569018
  0  11  35    0.052020579305010
  0  11  37    0.070303461205322
  0  11  38    0.138486705795451
  0  11  39   -0.028523128282934
  0  11  41    0.009958452786606
  0  11  42    0.033559473391942
  0  11  44   -0.150364146126806
  0  11  45   -0.153051312140421
  0  11  46   -0.051200730534145
  0  11  48    0.015803595569018
  0  11  49   -0.052020579305010
  0  11  51    0.070303461205322
  0  11  52   -0.138486705795451
  0  11  53    0.028523128282934
  0  11  55    0.009958452786606
  0  11  56   -0.033559473391942
  0  12   0   -0.119442413882305
  0  12   1   -0.487401410252197
  0  12   2   -0.405338728015846
  0  12   3   -0.486487465013125
  0  12  13    0.068773554350974
  0  12  18    0.321557593924687
  0  12  30   -0.117061390680882
  0  12  31   -0.219165239619186
  0  12  32   -0.171472093249560
  0  12  34    0.052020579305010
  0  12  35    0.210927215954303
  0  12  37    0.138486705795451
  0  12  38    0.465191395818305
  0  12  39   -0.000907053858957
  0  12  41   -0.137959684351946
  0  12  42    0.017610737649784
  0  12  44   -0.117061390680882
  0  12  45   -0.219165239619186
  0  12  46   -0.171472093249560
  0  12  48   -0.052020579305010
  0  12  49    0.210927215954303
  0  12  51   -0.138486705795451
  0  12  52    0.465191395818304
  0  12  53   -0.000907053858957
  0  12  55    0.137959684351947
  0  12  56    0.017610737649784
  0  13   6   -1.874297963840625
  0  13   9   -0.551912141338253
  0  13  12   -0.068773554350974
  0  13  23    1.792428747894499
  0  13  30   -0.055861294619454
  0  13  31   -0.033807268997637
  0  13  32   -0.003975901369121
  0  13  34    0.041147087186969
  0  13  35    0.188140343532780
  0  13  37    0.029697366038377
  0  13  38    0.053486706726118
  0  13  39   -0.055071501585090
  0  13  41   -0.328571042025020
  0  13  42   -0.037409557364276
  0  13  44   -0.055861294619454
  0  13  45   -0.033807268997637
  0  13  46   -0.003975901369121
  0  13  48   -0.041147087186970
  0  13  49    0.188140343532780
  0  13  51   -0.029697366038377
  0  13  52    0.053486706726118
  0  13  53   -0.055071501585090
  0  13  55    0.328571042025020
  0  13  56   -0.037409557364275
  0  14   4   -1.623189650947428
  0  14   7   -0.477969935055994
  0  14  10   -0.059559645176494
  0  14  24    1.689918029906550
  0  14  33    0.066341194651407
  0  14  36   -0.004523516886070
  0  14  40    0.097963682039138
  0  14  43   -0.124317309668577
  0  14  47    0.066341194651407
  0  14  50   -0.004523516886070
  0  14  54    0.097963682039138
  0  14  57    0.124317309668576
  0  15   5   -1.623189650947428
  0  15   8   -0.477969935055994
  0  15  11   -0.059559645176494
  0  15  25    1.689918029906550
  0  15  30    0.098497278837262
  0  15  31   -0.008483291234644
  0  15  32   -0.003250148492371
  0  15  34   -0.187931583163650
  0  15  35    0.083184949756157
  0  15  37    0.002060709411291
  0  15  38    0.132215670182180
  0  15  39   -0.328571042025020
  0  15  41   -0.213396797214817
  0  15  42   -0.073243134734208
  0  15  44   -0.098497278837262
  0  15  45    0.008483291234644
  0  15  46    0.003250148492371
  0  15  48   -0.187931583163650
  0  15  49   -0.083184949756158
  0  15  51    0.002060709411291
  0  15  52   -0.132215670182180
  0  15  53    0.328571042025020
  0  15  55   -0.213396797214818
  0  15  56    0.073243134734208
  0  16  26    1.335997508372311
  0  16  30   -0.111977308458974
  0  16  31   -0.019940744254080
  0  16  32   -0.000763032799405
  0  16  34    0.130624200476935
  0  16  35    0.127136388907529
  0  16  37   -0.017284465900559
  0  16  38   -0.003292113148681
  0  16  39   -0.037409557364276
  0  16  41   -0.073243134734208
  0  16  42    0.034133881143381
  0  16  44   -0.111977308458974
  0  16  45   -0.019940744254080
  0  16  46   -0.000763032799405
  0  16  48   -0.130624200476935
  0  16  49    0.127136388907529
  0  16  51    0.017284465900559
  0  16  52   -0.003292113148681
  0  16  53   -0.037409557364275
  0  16  55    0.073243134734208
  0  16  56    0.034133881143381
  0  17  27    1.335997508372311
  0  17  33    0.142540304641795
  0  17  36    0.063493857452181
  0  17  40   -0.124317309668577
  0  17  43   -0.214209056417619
  0  17  47   -0.142540304641795
  0  17  50   -0.063493857452181
  0  17  54    0.124317309668576
  0  17  57   -0.214209056417619
  0  18   6   -0.820503234171153
  0  18   9   -0.972199665512141
  0  18  12   -0.321557593924688
  0  18  23    0.762082617109634
  0  18  30   -0.261525135385145
  0  18  31   -0.156711358498991
  0  18  32   -0.026798705245111
  0  18  34    0.125146449350815
  0  18  35    0.308061176096909
  0  18  37    0.098285060777168
  0  18  38    0.097753950244850
  0  18  39    0.267245349112175
  0  18  41   -0.338008181997015
  0  18  42   -0.023491234594324
  0  18  44   -0.261525135385145
  0  18  45   -0.156711358498991
  0  18  46   -0.026798705245111
  0  18  48   -0.125146449350815
  0  18  49    0.308061176096909
  0  18  51   -0.098285060777168
  0  18  52    0.097753950244850
  0  18  53    0.267245349112176
  0  18  55    0.338008181997014
  0  18  56   -0.023491234594324
  0  19   4   -0.710576644679511
  0  19   7   -0.841949607884248
  0  19  10   -0.278477045118580
  0  19  24    0.718498381843485
  0  19  33    0.041745559318263
  0  19  36   -0.077602955764425
  0  19  40    0.383683233145008
  0  19  43   -0.027107895544608
  0  19  47    0.041745559318262
  0  19  50   -0.077602955764425
  0  19  54    0.383683233145008
  0  19  57    0.027107895544608
  0  20   5   -0.710576644679511
  0  20   8   -0.841949607884248
  0  20  11   -0.278477045118580
  0  20  25    0.718498381843485
  0  20  30    0.064095669474998
  0  20  31   -0.073278399568694
  0  20  32   -0.022651174460671
  0  20  34   -0.039127810103789
  0  20  35    0.515923889684335
  0  20  37    0.004751704403597
  0  20  38    0.460569876798771
  0  20  39   -0.338008181997015
  0  20  41   -0.289551889273262
  0  20  42    0.003325272538277
  0  20  44   -0.064095669474997
  0  20  45    0.073278399568695
  0  20  46    0.022651174460671
  0  20  48   -0.039127810103789
  0  20  49   -0.515923889684335
  0  20  51    0.004751704403597
  0  20  52   -0.460569876798771
  0  20  53    0.338008181997014
  0  20  55   -0.289551889273262
  0  20  56   -0.003325272538277
  0  21  26    0.568022845442695
  0  21  30   -0.245370314503997
  0  21  31   -0.068584834274580
  0  21  32   -0.004620309753158
  0  21  34   -0.009094719673925
  0  21  35    0.040436684711026
  0  21  37   -0.092745517394045
  0  21  38   -0.041177330084011
  0  21  39   -0.023491234594324
  0  21  41    0.003325272538277
  0  21  42    0.003048667594379
  0  21  44   -0.245370314503997
  0  21  45   -0.068584834274580
  0  21  46   -0.004620309753158
  0  21  48    0.009094719673925
  0  21  49    0.040436684711026
  0  21  51    0.092745517394045
  0  21  52   -0.041177330084011
  0  21  53   -0.023491234594324
  0  21  55   -0.003325272538277
  0  21  56    0.003048667594379
  0  22  27    0.568022845442695
  0  22  33    0.290069161347952
  0  22  36    0.197589640513676
  0  22  40   -0.027107895544608
  0  22  43   -0.152897636428459
  0  22  47   -0.290069161347952
  0  22  50   -0.197589640513676
  0  22  54    0.027107895544608
  0  22  57   -0.152897636428459
  0  23  13   -1.792428747894499
  0  23  18   -0.762082617109634
  0  23  30   -0.146468534395954
  0  23  31   -0.013540033390272
  0  23  32   -0.000364259786515
  0  23  34    0.155176826850064
  0  23  35   -0.033497275549780
  0  23  37    0.040264930358183
  0  23  38   -0.083175634614265
  0  23  39    0.423907774205997
  0  23  41   -0.098547079766041
  0  23  42    0.032898057951527
  0  23  44   -0.146468534395954
  0  23  45   -0.013540033390272
  0  23  46   -0.000364259786515
  0  23  48   -0.155176826850064
  0  23  49   -0.033497275549780
  0  23  51   -0.040264930358183
  0  23  52   -0.083175634614265
  0  23  53    0.423907774205997
  0  23  55    0.098547079766041
  0  23  56    0.032898057951527
  0  24  14   -1.689918029906551
  0  24  19   -0.718498381843485
  0  24  33   -0.068144425317521
  0  24  36   -0.059157352665504
  0  24  40    0.284240310178845
  0  24  43    0.072781375516140
  0  24  47   -0.068144425317521
  0  24  50   -0.059157352665504
  0  24  54    0.284240310178845
  0  24  57   -0.072781375516140
  0  25  15   -1.689918029906551
  0  25  20   -0.718498381843485
  0  25  30   -0.111015518744355
  0  25  31   -0.039893199988552
  0  25  32   -0.002098011533408
  0  25  34    0.014237314371104
  0  25  35    0.492405324401237
  0  25  37   -0.006598569914741
  0  25  38    0.072450097339825
  0  25  39   -0.034054908199488
  0  25  41   -0.408377252404392
  0  25  42   -0.075218534685146
  0  25  44    0.111015518744356
  0  25  45    0.039893199988552
  0  25  46    0.002098011533408
  0  25  48    0.014237314371104
  0  25  49   -0.492405324401237
  0  25  51   -0.006598569914741
  0  25  52   -0.072450097339825
  0  25  53    0.034054908199487
  0  25  55   -0.408377252404392
  0  25  56    0.075218534685146
  0  26  16   -1.335997508372311
  0  26  21   -0.568022845442695
  0  26  30   -0.129974428583292
  0  26  31    0.006817407741088
  0  26  32    0.000834742080116
  0  26  34    0.087597572582503
  0  26  35   -0.212971913765993
  0  26  37    0.004124498201799
  0  26  38   -0.090409146201646
  0  26  39    0.267620633948858
  0  26  41    0.103086397379170
  0  26  42    0.008256914243721
  0  26  44   -0.129974428583292
  0  26  45    0.006817407741088
  0  26  46    0.000834742080116
  0  26  48   -0.087597572582503
  0  26  49   -0.212971913765993
  0  26  51   -0.004124498201799
  0  26  52   -0.090409146201646
  0  26  53    0.267620633948858
  0  26  55   -0.103086397379170
  0  26  56    0.008256914243721
  0  27  17   -1.335997508372311
  0  27  22   -0.568022845442695
  0  27  33    0.158623137559859
  0  27  36   -0.012432198824628
  0  27  40    0.312052955997707
  0  27  43   -0.125649955645482
  0  27  47   -0.158623137559859
  0  27  50    0.012432198824628
  0  27  54   -0.312052955997707
  0  27  57   -0.125649955645482
  0  28  33   -0.250138300490196
  0  28  36   -0.051324606515090
  0  28  40    0.123277234808215
  0  28  43    0.095463027337223
  0  28  47   -0.250138300490196
  0  28  50   -0.051324606515090
  0  28  54    0.123277234808215
  0  28  57   -0.095463027337223
  0  29  30   -0.136399429567437
  0  29  31   -0.009603775311229
  0  29  32   -0.000154420363925
  0  29  34    0.008710990258274
  0  29  35    0.100519183992418
  0  29  37   -0.028459814237842
  0  29  38   -0.003391604576955
  0  29  39   -0.099665835161358
  0  29  41    0.013942733380947
  0  29  42    0.075016445494234
  0  29  44    0.136399429567437
  0  29  45    0.009603775311229
  0  29  46    0.000154420363925
  0  29  48    0.008710990258274
  0  29  49   -0.100519183992418
  0  29  51   -0.028459814237842
  0  29  52    0.003391604576955
  0  29  53    0.099665835161357
  0  29  55    0.013942733380947
  0  29  56   -0.075016445494234
  0  30   0   -0.020498306486208
  0  30   1   -0.183775497273673
  0  30   2   -0.116685689539761
  0  30   3   -0.139956581140400
  0  30   5   -0.124252633589390
  0  30   6   -0.054033649139656
  0  30   8   -0.306820432251892
  0  30   9   -0.051235193679711
  0  30  11   -0.150364146126806
  0  30  12    0.117061390680882
  0  30  13    0.055861294619454
  0  30  15   -0.098497278837262
  0  30  16    0.111977308458974
  0  30  18    0.261525135385145
  0  30  20   -0.064095669474998
  0  30  21    0.245370314503997
  0  30  23    0.146468534395954
  0  30  25    0.111015518744355
  0  30  26    0.129974428583292
  0  30  29    0.136399429567437
  0  30  35    1.185419902944143
  0  30  38    0.726028028798703
  0  30  49    0.003480222881369
  0  30  52    0.053842395584723
  0  30  55    0.023462123739222
  0  31   0   -0.042647374099352
  0  31   1   -0.189658238376509
  0  31   2   -0.150118224535119
  0  31   3   -0.194316653928583
  0  31   5   -0.063622582072001
  0  31   6    0.013182234754912
  0  31   8   -0.165454365679348
  0  31   9    0.081112332665053
  0  31  11   -0.153051312140421
  0  31  12    0.219165239619186
  0  31  13    0.033807268997637
  0  31  15    0.008483291234644
  0  31  16    0.019940744254080
  0  31  18    0.156711358498991
  0  31  20    0.073278399568694
  0  31  21    0.068584834274580
  0  31  23    0.013540033390272
  0  31  25    0.039893199988553
  0  31  26   -0.006817407741088
  0  31  29    0.009603775311229
  0  31  35    0.308131361356839
  0  31  38    0.565376401156899
  0  31  49    0.030352793974629
  0  31  52    0.119818728532451
  0  31  55    0.061294763763063
  0  32   0   -0.012687891944103
  0  32   1   -0.077786937501690
  0  32   2   -0.049881341034611
  0  32   3   -0.114724311010815
  0  32   5   -0.007018242547046
  0  32   6    0.014914232401389
  0  32   8   -0.025957750879985
  0  32   9    0.062487682044952
  0  32  11   -0.051200730534145
  0  32  12    0.171472093249560
  0  32  13    0.003975901369121
  0  32  15    0.003250148492371
  0  32  16    0.000763032799405
  0  32  18    0.026798705245111
  0  32  20    0.022651174460671
  0  32  21    0.004620309753158
  0  32  23    0.000364259786515
  0  32  25    0.002098011533408
  0  32  26   -0.000834742080116
  0  32  29    0.000154420363925
  0  32  35    0.057671898692463
  0  32  38    0.191347493416389
  0  32  49    0.024933995757511
  0  32  52    0.093940033832829
  0  32  55    0.018512692470569
  0  33   4   -0.072921950107500
  0  33   7   -0.178092662868122
  0  33  10   -0.084811123550716
  0  33  14   -0.066341194651407
  0  33  17   -0.142540304641795
  0  33  19   -0.041745559318263
  0  33  22   -0.290069161347952
  0  33  24    0.068144425317521
  0  33  27   -0.158623137559859
  0  33  28    0.250138300490196
  0  33  40    1.144604554337241
  0  33  54    0.005783379858021
  0  34   0    0.050678952252523
  0  34   1    0.189470519827330
  0  34   2    0.218106302085851
  0  34   3    0.069512312304164
  0  34   5    0.211585531828579
  0  34   6    0.134062531444453
  0  34   8    0.191957921742568
  0  34   9    0.069529988740892
  0  34  11   -0.015803595569018
  0  34  12   -0.052020579305010
  0  34  13   -0.041147087186969
  0  34  15    0.187931583163650
  0  34  16   -0.130624200476935
  0  34  18   -0.125146449350815
  0  34  20    0.039127810103789
  0  34  21    0.009094719673925
  0  34  23   -0.155176826850064
  0  34  25   -0.014237314371104
  0  34  26   -0.087597572582503
  0  34  29   -0.008710990258274
  0  34  41    1.144604554337241
  0  34  49   -0.008767663160679
  0  34  52   -0.077094619393138
  0  34  55   -0.055379635525675
  0  35   0    0.028879594060627
  0  35   1    0.018463892922475
  0  35   2    0.092818337313886
  0  35   3   -0.042842696180027
  0  35   5    0.134062531444453
  0  35   6   -0.039396629545775
  0  35   8    0.069529988740892
  0  35   9   -0.300977674117369
  0  35  11   -0.052020579305010
  0  35  12   -0.210927215954303
  0  35  13   -0.188140343532780
  0  35  15   -0.083184949756157
  0  35  16   -0.127136388907529
  0  35  18   -0.308061176096909
  0  35  20   -0.515923889684334
  0  35  21   -0.040436684711026
  0  35  23    0.033497275549780
  0  35  25   -0.492405324401237
  0  35  26    0.212971913765993
  0  35  29   -0.100519183992418
  0  35  30   -1.185419902944143
  0  35  31   -0.308131361356839
  0  35  32   -0.057671898692462
  0  35  39    1.321675495124556
  0  35  44   -0.003480222881369
  0  35  45   -0.030352793974629
  0  35  46   -0.024933995757511
  0  35  48   -0.008767663160679
  0  35  51   -0.077094619393138
  0  35  53    0.024334313533821
  0  35  56    0.030581507691848
  0  36   4   -0.087160216736316
  0  36   7   -0.214550045226060
  0  36  10   -0.177615638614936
  0  36  14    0.004523516886070
  0  36  17   -0.063493857452181
  0  36  19    0.077602955764425
  0  36  22   -0.197589640513676
  0  36  24    0.059157352665504
  0  36  27    0.012432198824628
  0  36  28    0.051324606515090
  0  36  40    0.408385327543137
  0  36  54    0.033978085235230
  0  37   0    0.083138165546678
  0  37   1    0.217306398259252
  0  37   2    0.245142101954971
  0  37   3    0.137526406423067
  0  37   5    0.040657094669154
  0  37   6   -0.008283410910296
  0  37   8    0.021899113804240
  0  37   9   -0.082466557894475
  0  37  11   -0.070303461205322
  0  37  12   -0.138486705795451
  0  37  13   -0.029697366038377
  0  37  15   -0.002060709411291
  0  37  16    0.017284465900559
  0  37  18   -0.098285060777168
  0  37  20   -0.004751704403597
  0  37  21    0.092745517394045
  0  37  23   -0.040264930358183
  0  37  25    0.006598569914741
  0  37  26   -0.004124498201799
  0  37  29    0.028459814237842
  0  37  41    0.408385327543137
  0  37  49   -0.077094619393138
  0  37  52   -0.209880824168197
  0  37  55   -0.134994619637865
  0  38   0    0.002609831901890
  0  38   1   -0.101695718538783
  0  38   2   -0.027235117868711
  0  38   3   -0.158567460693408
  0  38   5   -0.008283410910296
  0  38   6   -0.180897561874822
  0  38   8   -0.082466557894475
  0  38   9   -0.494579534371092
  0  38  11   -0.138486705795451
  0  38  12   -0.465191395818305
  0  38  13   -0.053486706726118
  0  38  15   -0.132215670182180
  0  38  16    0.003292113148681
  0  38  18   -0.097753950244851
  0  38  20   -0.460569876798771
  0  38  21    0.041177330084011
  0  38  23    0.083175634614265
  0  38  25   -0.072450097339825
  0  38  26    0.090409146201646
  0  38  29    0.003391604576955
  0  38  30   -0.726028028798703
  0  38  31   -0.565376401156899
  0  38  32   -0.191347493416389
  0  38  39    0.471562757580248
  0  38  44   -0.053842395584723
  0  38  45   -0.119818728532451
  0  38  46   -0.093940033832829
  0  38  48   -0.077094619393138
  0  38  51   -0.209880824168197
  0  38  53    0.088012731636306
  0  38  56    0.084486352436548
  0  39   0    0.043992793919377
  0  39   1    0.145665150429728
  0  39   2    0.164051543640954
  0  39   3    0.062507396585801
  0  39   5    0.065952181231275
  0  39   6    0.254819366622068
  0  39   8    0.111777090178387
  0  39   9    0.265958342422515
  0  39  11    0.028523128282934
  0  39  12    0.000907053858957
  0  39  13    0.055071501585090
  0  39  15    0.328571042025020
  0  39  16    0.037409557364276
  0  39  18   -0.267245349112175
  0  39  20    0.338008181997015
  0  39  21    0.023491234594324
  0  39  23   -0.423907774205997
  0  39  25    0.034054908199488
  0  39  26   -0.267620633948858
  0  39  29    0.099665835161358
  0  39  35   -1.321675495124556
  0  39  38   -0.471562757580248
  0  39  49   -0.024334313533821
  0  39  52   -0.088012731636306
  0  39  55   -0.099189336470582
  0  40   4    0.080261093745839
  0  40   7    0.030783319545090
  0  40  10   -0.045179928086175
  0  40  14   -0.097963682039138
  0  40  17    0.124317309668577
  0  40  19   -0.383683233145008
  0  40  22    0.027107895544608
  0  40  24   -0.284240310178845
  0  40  27   -0.312052955997707
  0  40  28   -0.123277234808215
  0  40  33   -1.144604554337241
  0  40  36   -0.408385327543138
  0  40  47   -0.005783379858021
  0  40  50   -0.033978085235230
  0  40  57   -0.030514530769414
  0  41   0   -0.109341666857978
  0  41   1    0.041380452428368
  0  41   2   -0.180922018478938
  0  41   3    0.033407728881221
  0  41   5   -0.182187098872512
  0  41   6    0.188427617142283
  0  41   8   -0.026756543304382
  0  41   9    0.466386842614884
  0  41  11   -0.009958452786606
  0  41  12    0.137959684351947
  0  41  13    0.328571042025020
  0  41  15    0.213396797214817
  0  41  16    0.073243134734208
  0  41  18    0.338008181997015
  0  41  20    0.289551889273262
  0  41  21   -0.003325272538277
  0  41  23    0.098547079766041
  0  41  25    0.408377252404392
  0  41  26   -0.103086397379170
  0  41  29   -0.013942733380947
  0  41  34   -1.144604554337241
  0  41  37   -0.408385327543138
  0  41  44    0.023462123739222
  0  41  45    0.061294763763063
  0  41  46    0.018512692470569
  0  41  48    0.055379635525675
  0  41  51    0.134994619637865
  0  41  53   -0.099189336470582
  0  41  56   -0.110771908797265
  0  42   0    0.110501931171524
  0  42   1    0.082527057616889
  0  42   2    0.252754001012655
  0  42   3    0.024421005644998
  0  42   5    0.124212239048957
  0  42   6    0.131224096309175
  0  42   8   -0.016746148640951
  0  42   9    0.028769931424736
  0  42  11   -0.033559473391942
  0  42  12   -0.017610737649784
  0  42  13    0.037409557364275
  0  42  15    0.073243134734208
  0  42  16   -0.034133881143381
  0  42  18    0.023491234594324
  0  42  20   -0.003325272538277
  0  42  21   -0.003048667594378
  0  42  23   -0.032898057951527
  0  42  25    0.075218534685146
  0  42  26   -0.008256914243721
  0  42  29   -0.075016445494233
  0  42  49   -0.030581507691848
  0  42  52   -0.084486352436548
  0  42  55   -0.110771908797265
  0  43   4    0.198407327428682
  0  43   7    0.256037094662759
  0  43  10    0.054996703583159
  0  43  14    0.124317309668576
  0  43  17    0.214209056417619
  0  43  19    0.027107895544608
  0  43  22    0.152897636428459
  0  43  24   -0.072781375516140
  0  43  27    0.125649955645482
  0  43  28   -0.095463027337223
  0  43  54   -0.030514530769414
  0  44   0   -0.020498306486208
  0  44   1   -0.183775497273673
  0  44   2   -0.116685689539761
  0  44   3   -0.139956581140400
  0  44   5    0.124252633589390
  0  44   6   -0.054033649139656
  0  44   8    0.306820432251892
  0  44   9   -0.051235193679711
  0  44  11    0.150364146126806
  0  44  12    0.117061390680882
  0  44  13    0.055861294619454
  0  44  15    0.098497278837262
  0  44  16    0.111977308458974
  0  44  18    0.261525135385145
  0  44  20    0.064095669474997
  0  44  21    0.245370314503997
  0  44  23    0.146468534395954
  0  44  25   -0.111015518744356
  0  44  26    0.129974428583292
  0  44  29   -0.136399429567437
  0  44  35    0.003480222881369
  0  44  38    0.053842395584723
  0  44  41   -0.023462123739222
  0  44  49    1.185419902944143
  0  44  52    0.726028028798703
  0  45   0   -0.042647374099352
  0  45   1   -0.189658238376509
  0  45   2   -0.150118224535119
