AO Ly
symmetry 0
 1384
  0   9  28   -0.297188922653592
  0   9  30   -0.297188922653592
  0   9  38   -0.136331719132650
  0   9  41   -0.334642513870122
  0   9  45    0.127962712372119
  0   9  46    0.114702426561693
  0   9  53   -0.136331719132650
  0   9  56   -0.334642513870123
  0   9  60   -0.127962712372119
  0   9  61    0.114702426561693
  0  10   0   -0.015707891571175
  0  10   1   -0.064098239938649
  0  10   2   -0.053306163048119
  0  10   3   -0.063978046849354
  0  10   6    0.204173580779602
  0  10   9    0.650413928611353
  0  10  12    1.000000000000000
  0  10  13   -0.039854623660245
  0  10  16   -0.048899045148360
  0  10  18   -0.048899045148360
  0  10  19   -0.021440457996920
  0  10  22   -0.063728550267343
  0  10  24   -0.063728550267343
  0  10  27    0.167074051392888
  0  10  32    0.167074051392888
  0  10  34    0.501222154178665
  0  10  35    0.246757140956392
  0  10  36    0.355537393527557
  0  10  37    0.221370733500413
  0  10  39   -0.111468412059075
  0  10  40    0.105771997150776
  0  10  42   -0.233442647195050
  0  10  43    0.362580785350345
  0  10  44    0.277899780500479
  0  10  47    0.306140344054295
  0  10  48   -0.042779491828793
  0  10  49    0.170162406819637
  0  10  50    0.246757140956392
  0  10  51    0.355537393527557
  0  10  52    0.221370733500413
  0  10  54    0.111468412059075
  0  10  55    0.105771997150777
  0  10  57    0.233442647195050
  0  10  58    0.362580785350345
  0  10  59    0.277899780500479
  0  10  62    0.306140344054294
  0  10  63    0.042779491828793
  0  10  64    0.170162406819637
  0  11  14    0.004522210744057
  0  11  20    0.021144046135212
  0  11  38    0.014047046655798
  0  11  41    0.029418018037827
  0  11  45    0.001486936991775
  0  11  46   -0.004175758319152
  0  11  53   -0.014047046655798
  0  11  56   -0.029418018037827
  0  11  60    0.001486936991775
  0  11  61    0.004175758319152
  0  12   4   -0.204173580779602
  0  12   7   -0.650413928611353
  0  12  10   -1.000000000000000
  0  12  15    0.004522210744057
  0  12  21    0.021144046135212
  0  12  25   -0.501222154178665
  0  12  28   -0.167074051392888
  0  12  30   -0.167074051392888
  0  12  38   -0.183125739022680
  0  12  41   -0.524578807385947
  0  12  45    0.071739890908696
  0  12  46    0.063708339035085
  0  12  53   -0.183125739022680
  0  12  56   -0.524578807385947
  0  12  60   -0.071739890908696
  0  12  61    0.063708339035085
  0  13   4   -0.144135476516242
  0  13   7    0.044770430250310
  0  13  10    0.039854623660245
  0  13  15    0.666666666666667
  0  13  21    0.341092145570461
  0  13  25    0.138744244599154
  0  13  28   -0.006134718597874
  0  13  30   -0.006134718597874
  0  13  38    0.062289055165424
  0  13  41    0.091079546609017
  0  13  45   -0.098048803542823
  0  13  46   -0.039406686935348
  0  13  53    0.062289055165424
  0  13  56    0.091079546609017
  0  13  60    0.098048803542823
  0  13  61   -0.039406686935348
  0  14   5   -0.123244617347962
  0  14   8   -0.036291028417673
  0  14  11   -0.004522210744057
  0  14  17    0.333333333333333
  0  14  23    0.170546072785231
  0  14  26    0.036219740799257
  0  14  31   -0.048489177995005
  0  14  33   -0.016163059331668
  0  14  35    0.047794478284860
  0  14  36    0.024190649106414
  0  14  37    0.002688324679697
  0  14  39   -0.079942174595096
  0  14  40   -0.045862138908213
  0  14  42   -0.015079331493034
  0  14  43    0.008686018735830
  0  14  44    0.030537216172537
  0  14  47    0.070443326144802
  0  14  48    0.032641690470912
  0  14  49    0.008984270450459
  0  14  50   -0.047794478284860
  0  14  51   -0.024190649106414
  0  14  52   -0.002688324679697
  0  14  54   -0.079942174595096
  0  14  55    0.045862138908213
  0  14  57   -0.015079331493034
  0  14  58   -0.008686018735830
  0  14  59   -0.030537216172537
  0  14  62   -0.070443326144802
  0  14  63    0.032641690470912
  0  14  64   -0.008984270450459
  0  15   6   -0.123244617347962
  0  15   9   -0.036291028417673
  0  15  12   -0.004522210744057
  0  15  13   -0.666666666666667
  0  15  18    0.666666666666667
  0  15  19   -0.341092145570461
  0  15  24    0.341092145570461
  0  15  27    0.036219740799257
  0  15  32   -0.016163059331668
  0  15  34   -0.048489177995005
  0  15  35    0.037949393552895
  0  15  36    0.019207667834928
  0  15  37    0.002134562295245
  0  15  39   -0.085882201342812
  0  15  40   -0.008194932622462
  0  15  42   -0.038255792026287
  0  15  43    0.039997837083180
  0  15  44   -0.014198329594505
  0  15  47    0.124347624670124
  0  15  48   -0.005265715341034
  0  15  49   -0.022835904356644
  0  15  50    0.037949393552895
  0  15  51    0.019207667834928
  0  15  52    0.002134562295245
  0  15  54    0.085882201342812
  0  15  55   -0.008194932622462
  0  15  57    0.038255792026286
  0  15  58    0.039997837083180
  0  15  59   -0.014198329594505
  0  15  62    0.124347624670124
  0  15  63    0.005265715341034
  0  15  64   -0.022835904356644
  0  16   4    0.102353758179681
  0  16   7    0.117352487085657
  0  16  10    0.048899045148360
  0  16  25    0.078574200196388
  0  16  28    0.078574200196388
  0  16  30    0.026191400065463
  0  16  38    0.019479155752311
  0  16  41    0.030949082182757
  0  16  45   -0.018282635255529
  0  16  46   -0.023138138628684
  0  16  53    0.019479155752311
  0  16  56    0.030949082182757
  0  16  60    0.018282635255529
  0  16  61   -0.023138138628684
  0  17  14   -0.333333333333333
  0  17  20   -0.170546072785231
  0  17  29    0.026191400065463
  0  17  38   -0.029197343541594
  0  17  41   -0.042120885393924
  0  17  45    0.032482911755131
  0  17  46    0.043061107736553
  0  17  53    0.029197343541594
  0  17  56    0.042120885393924
  0  17  60    0.032482911755131
  0  17  61   -0.043061107736553
  0  18   4    0.102353758179681
  0  18   7    0.117352487085657
  0  18  10    0.048899045148360
  0  18  15   -0.666666666666667
  0  18  21   -0.341092145570461
  0  18  25    0.078574200196388
  0  18  28    0.026191400065463
  0  18  30    0.078574200196388
  0  18  38   -0.049110722169480
  0  18  41   -0.045839377232016
  0  18  45    0.074257386943283
  0  18  46    0.029137519751496
  0  18  53   -0.049110722169480
  0  18  56   -0.045839377232015
  0  18  60   -0.074257386943283
  0  18  61    0.029137519751496
  0  19   4   -0.093890300451531
  0  19   7   -0.070234016011589
  0  19  10    0.021440457996920
  0  19  15    0.341092145570461
  0  19  21    0.666666666666667
  0  19  25   -0.047702379096786
  0  19  28   -0.038172262100251
  0  19  30   -0.038172262100251
  0  19  38    0.233798332013844
  0  19  41    0.312165185680007
  0  19  45   -0.184348754702875
  0  19  46   -0.002899135576412
  0  19  53    0.233798332013844
  0  19  56    0.312165185680006
  0  19  60    0.184348754702875
  0  19  61   -0.002899135576412
  0  20   5   -0.053952257900861
  0  20   8   -0.063927069267226
  0  20  11   -0.021144046135212
  0  20  17    0.170546072785231
  0  20  23    0.333333333333333
  0  20  26   -0.002382529249134
  0  20  31   -0.073961994951368
  0  20  33   -0.024653998317123
  0  20  35    0.196152698566434
  0  20  36    0.109773278484453
  0  20  37    0.018068324560357
  0  20  39   -0.106492723559436
  0  20  40   -0.013645050859311
  0  20  42   -0.008650949523778
  0  20  43    0.081309879208144
  0  20  44    0.167830009956337
  0  20  47    0.123682454422098
  0  20  48   -0.000951064725974
  0  20  49    0.043755926661492
  0  20  50   -0.196152698566434
  0  20  51   -0.109773278484453
  0  20  52   -0.018068324560357
  0  20  54   -0.106492723559436
  0  20  55    0.013645050859311
  0  20  57   -0.008650949523778
  0  20  58   -0.081309879208144
  0  20  59   -0.167830009956337
  0  20  62   -0.123682454422098
  0  20  63   -0.000951064725974
  0  20  64   -0.043755926661492
  0  21   6   -0.053952257900861
  0  21   9   -0.063927069267226
  0  21  12   -0.021144046135212
  0  21  13   -0.341092145570461
  0  21  18    0.341092145570461
  0  21  19   -0.666666666666667
  0  21  24    0.666666666666667
  0  21  27   -0.002382529249134
  0  21  32   -0.024653998317123
  0  21  34   -0.073961994951368
  0  21  35    0.155747613981550
  0  21  36    0.087161310182512
  0  21  37    0.014346468131647
  0  21  39   -0.174770063673071
  0  21  40    0.102783020104772
  0  21  42   -0.119050070311648
  0  21  43    0.205844910943857
  0  21  44   -0.010216947449957
  0  21  47    0.239160869544550
  0  21  48   -0.090517371476650
  0  21  49    0.037263233501671
  0  21  50    0.155747613981550
  0  21  51    0.087161310182512
  0  21  52    0.014346468131647
  0  21  54    0.174770063673071
  0  21  55    0.102783020104772
  0  21  57    0.119050070311648
  0  21  58    0.205844910943857
  0  21  59   -0.010216947449957
  0  21  62    0.239160869544550
  0  21  63    0.090517371476650
  0  21  64    0.037263233501671
  0  22   4    0.014014215350191
  0  22   7    0.057620122522863
  0  22  10    0.063728550267343
  0  22  25    0.033407203601983
  0  22  28    0.033407203601983
  0  22  30    0.011135734533994
  0  22  38    0.034301493156357
  0  22  41    0.048491933058262
  0  22  45   -0.004081407869194
  0  22  46   -0.021003643759459
  0  22  53    0.034301493156357
  0  22  56    0.048491933058262
  0  22  60    0.004081407869194
  0  22  61   -0.021003643759459
  0  23  14   -0.170546072785231
  0  23  20   -0.333333333333333
  0  23  29    0.011135734533994
  0  23  38   -0.139100807093926
  0  23  41   -0.185357476073256
  0  23  45    0.047435550117164
  0  23  46    0.098758810676522
  0  23  53    0.139100807093926
  0  23  56    0.185357476073256
  0  23  60    0.047435550117164
  0  23  61   -0.098758810676522
  0  24   4    0.014014215350191
  0  24   7    0.057620122522863
  0  24  10    0.063728550267343
  0  24  15   -0.341092145570461
  0  24  21   -0.666666666666667
  0  24  25    0.033407203601983
  0  24  28    0.011135734533994
  0  24  30    0.033407203601983
  0  24  38   -0.231819309356770
  0  24  41   -0.276666881007679
  0  24  45    0.180694740003960
  0  24  46    0.017760760302093
  0  24  53   -0.231819309356771
  0  24  56   -0.276666881007679
  0  24  60   -0.180694740003960
  0  24  61    0.017760760302093
  0  25   0   -0.024313325917605
  0  25   1   -0.081380035200366
  0  25   2   -0.119527588626048
  0  25   3   -0.034981380133780
  0  25   6    0.475401393391165
  0  25   9    0.891566767960776
  0  25  12    0.501222154178665
  0  25  13   -0.138744244599154
  0  25  16   -0.078574200196388
  0  25  18   -0.078574200196388
  0  25  19    0.047702379096786
  0  25  22   -0.033407203601983
  0  25  24   -0.033407203601983
  0  25  27    0.600000000000000
  0  25  32    0.200000000000000
  0  25  34    0.600000000000000
  0  25  35    0.083999187433108
  0  25  36    0.155475987342305
  0  25  37    0.060797797471992
  0  25  39   -0.135951891588240
  0  25  40   -0.045844027378229
  0  25  42   -0.234973135900606
  0  25  43    0.062757960087672
  0  25  44    0.174119059917568
  0  25  47    0.239486615604694
  0  25  48    0.048905035642813
  0  25  49    0.011662090739304
  0  25  50    0.083999187433108
  0  25  51    0.155475987342305
  0  25  52    0.060797797471992
  0  25  54    0.135951891588240
  0  25  55   -0.045844027378228
  0  25  57    0.234973135900606
  0  25  58    0.062757960087673
  0  25  59    0.174119059917568
  0  25  62    0.239486615604694
  0  25  63   -0.048905035642813
  0  25  64    0.011662090739304
  0  26  14   -0.036219740799257
  0  26  20    0.002382529249134
  0  26  29    0.133333333333333
  0  26  38    0.095012536122916
  0  26  41    0.052433123418883
  0  26  45   -0.062620142629072
  0  26  46   -0.030382053666635
  0  26  53   -0.095012536122916
  0  26  56   -0.052433123418883
  0  26  60   -0.062620142629072
  0  26  61    0.030382053666635
  0  27   4   -0.158467131130388
  0  27   7   -0.297188922653592
  0  27  10   -0.167074051392888
  0  27  15   -0.036219740799257
  0  27  21    0.002382529249134
  0  27  25   -0.600000000000000
  0  27  28   -0.066666666666667
  0  27  30    0.200000000000000
  0  27  38    0.054739962940618
  0  27  41   -0.041477289672979
  0  27  45   -0.046373254222968
  0  27  46    0.040014321957277
  0  27  53    0.054739962940618
  0  27  56   -0.041477289672979
  0  27  60    0.046373254222968
  0  27  61    0.040014321957277
  0  28   0   -0.008104441972535
  0  28   1   -0.027126678400122
  0  28   2   -0.039842529542016
  0  28   3   -0.011660460044593
  0  28   6    0.158467131130388
  0  28   9    0.297188922653592
  0  28  12    0.167074051392888
  0  28  13    0.006134718597874
  0  28  16   -0.078574200196388
  0  28  18   -0.026191400065463
  0  28  19    0.038172262100251
  0  28  22   -0.033407203601983
  0  28  24   -0.011135734533994
  0  28  27    0.066666666666667
  0  28  32    0.200000000000000
  0  28  34    0.200000000000000
  0  28  35    0.100919837196604
  0  28  36    0.065565209772751
  0  28  37    0.020877629270470
  0  28  39   -0.094633022084253
  0  28  40   -0.062024219274058
  0  28  42   -0.064203762610918
  0  28  43    0.028515827487138
  0  28  44    0.069159939052288
  0  28  47    0.086882250418315
  0  28  48    0.024273951545725
  0  28  49    0.011543286294483
  0  28  50    0.100919837196604
  0  28  51    0.065565209772751
  0  28  52    0.020877629270470
  0  28  54    0.094633022084253
  0  28  55   -0.062024219274057
  0  28  57    0.064203762610918
  0  28  58    0.028515827487138
  0  28  59    0.069159939052288
  0  28  62    0.086882250418315
  0  28  63   -0.024273951545724
  0  28  64    0.011543286294483
  0  29  17   -0.026191400065463
  0  29  23   -0.011135734533994
  0  29  26   -0.133333333333333
  0  29  33    0.133333333333333
  0  29  35    0.057899447335749
  0  29  36    0.010909631346474
  0  29  37    0.000485694638061
  0  29  39   -0.074610609423459
  0  29  40    0.007536457082385
  0  29  42   -0.005685760005112
  0  29  43    0.027313132559307
  0  29  44   -0.012858179866764
  0  29  47    0.051421139620890
  0  29  48   -0.012942908793857
  0  29  49   -0.018053981876474
  0  29  50   -0.057899447335749
  0  29  51   -0.010909631346474
  0  29  52   -0.000485694638061
  0  29  54   -0.074610609423459
  0  29  55   -0.007536457082385
  0  29  57   -0.005685760005112
  0  29  58   -0.027313132559307
  0  29  59    0.012858179866764
  0  29  62   -0.051421139620890
  0  29  63   -0.012942908793857
  0  29  64    0.018053981876474
  0  30   0   -0.008104441972535
  0  30   1   -0.027126678400122
  0  30   2   -0.039842529542016
  0  30   3   -0.011660460044593
  0  30   6    0.158467131130388
  0  30   9    0.297188922653592
  0  30  12    0.167074051392888
  0  30  13    0.006134718597874
  0  30  16   -0.026191400065463
  0  30  18   -0.078574200196388
  0  30  19    0.038172262100251
  0  30  22   -0.011135734533994
  0  30  24   -0.033407203601983
  0  30  27   -0.200000000000000
  0  30  32    0.066666666666667
  0  30  34    0.600000000000000
  0  30  35    0.073972590284177
  0  30  36    0.060487708291395
  0  30  37    0.020651579904921
  0  30  39   -0.132709393833479
  0  30  40    0.026156023250332
  0  30  42   -0.096255918760150
  0  30  43    0.059503977307271
  0  30  44   -0.026047097005311
  0  30  47    0.178947800844734
  0  30  48   -0.036869345582790
  0  30  49    0.005139594618774
  0  30  50    0.073972590284177
  0  30  51    0.060487708291395
  0  30  52    0.020651579904921
  0  30  54    0.132709393833479
  0  30  55    0.026156023250332
  0  30  57    0.096255918760150
  0  30  58    0.059503977307271
  0  30  59   -0.026047097005311
  0  30  62    0.178947800844734
  0  30  63    0.036869345582790
  0  30  64    0.005139594618774
  0  31  14    0.048489177995005
  0  31  20    0.073961994951368
  0  31  38    0.034600730260950
  0  31  41    0.033195123242471
  0  31  45   -0.012760454530040
  0  31  46   -0.031054897536264
  0  31  53   -0.034600730260950
  0  31  56   -0.033195123242471
  0  31  60   -0.012760454530040
  0  31  61    0.031054897536264
  0  32   4   -0.158467131130388
  0  32   7   -0.297188922653592
  0  32  10   -0.167074051392888
  0  32  15    0.016163059331668
  0  32  21    0.024653998317123
  0  32  25   -0.200000000000000
  0  32  28   -0.200000000000000
  0  32  30   -0.066666666666667
  0  32  38   -0.065617695424431
  0  32  41   -0.102606730080344
  0  32  45    0.040261765653198
  0  32  46    0.072534502136078
  0  32  53   -0.065617695424431
  0  32  56   -0.102606730080344
  0  32  60   -0.040261765653198
  0  32  61    0.072534502136078
  0  33  14    0.016163059331668
  0  33  20    0.024653998317123
  0  33  29   -0.133333333333333
  0  33  38   -0.083831578163372
  0  33  41   -0.035796521862899
  0  33  45    0.053968234669506
  0  33  46    0.028626920561077
  0  33  53    0.083831578163372
  0  33  56    0.035796521862899
  0  33  60    0.053968234669507
  0  33  61   -0.028626920561077
  0  34   4   -0.475401393391165
  0  34   7   -0.891566767960776
  0  34  10   -0.501222154178665
  0  34  15    0.048489177995005
  0  34  21    0.073961994951368
  0  34  25   -0.600000000000000
  0  34  28   -0.200000000000000
  0  34  30   -0.600000000000000
  0  34  38   -0.159518902285241
  0  34  41   -0.281105190576656
  0  34  45    0.197351314291410
  0  34  46    0.059207374544137
  0  34  53   -0.159518902285241
  0  34  56   -0.281105190576656
  0  34  60   -0.197351314291410
  0  34  61    0.059207374544137
  0  35   4   -0.046569216466734
  0  35   7   -0.200768199586244
  0  35  10   -0.246757140956392
  0  35  14   -0.047794478284860
  0  35  15   -0.037949393552895
  0  35  20   -0.196152698566434
  0  35  21   -0.155747613981550
  0  35  25   -0.083999187433108
  0  35  28   -0.100919837196604
  0  35  29   -0.057899447335749
  0  35  30   -0.073972590284177
  0  35  38   -1.237081542473916
  0  35  41   -0.757668967354868
  0  35  53   -0.003631894048298
  0  35  56   -0.056188894428895
  0  35  60   -0.014136204072003
  0  36   4   -0.066475406935290
  0  36   7   -0.221745386288678
  0  36  10   -0.355537393527557
  0  36  14   -0.024190649106414
  0  36  15   -0.019207667834928
  0  36  20   -0.109773278484453
  0  36  21   -0.087161310182512
  0  36  25   -0.155475987342305
  0  36  28   -0.065565209772751
  0  36  29   -0.010909631346474
  0  36  30   -0.060487708291395
  0  36  38   -0.321559996457953
  0  36  41   -0.590016000814933
  0  36  53   -0.031675595369429
  0  36  56   -0.125040533858130
  0  36  60   -0.036930812348046
  0  37   4   -0.021379634628389
  0  37   7   -0.086719953419705
  0  37  10   -0.221370733500413
  0  37  14   -0.002688324679697
  0  37  15   -0.002134562295245
  0  37  20   -0.018068324560357
  0  37  21   -0.014346468131647
  0  37  25   -0.060797797471992
  0  37  28   -0.020877629270470
  0  37  29   -0.000485694638061
  0  37  30   -0.020651579904921
  0  37  38   -0.060185290642309
  0  37  41   -0.199686585079396
  0  37  53   -0.026020641171227
  0  37  56   -0.098034022935958
  0  37  60   -0.011154113821704
  0  38   0   -0.001493969506957
  0  38   1   -0.017356447303329
  0  38   2   -0.010568249354665
  0  38   3   -0.012892771643229
  0  38   5   -0.012077873662165
  0  38   6    0.025457132976885
  0  38   8   -0.029497026328955
  0  38   9    0.136331719132650
  0  38  11   -0.014047046655798
  0  38  12    0.183125739022680
  0  38  13   -0.062289055165424
  0  38  16   -0.019479155752311
  0  38  17    0.029197343541594
  0  38  18    0.049110722169480
  0  38  19   -0.233798332013844
  0  38  22   -0.034301493156357
  0  38  23    0.139100807093926
  0  38  24    0.231819309356770
  0  38  26   -0.095012536122916
  0  38  27   -0.054739962940618
  0  38  31   -0.034600730260950
  0  38  32    0.065617695424431
  0  38  33    0.083831578163372
  0  38  34    0.159518902285241
  0  38  35    1.237081542473917
  0  38  36    0.321559996457953
  0  38  37    0.060185290642309
  0  38  40    1.000000000000000
  0  38  43    0.614923564058197
  0  38  44   -0.861189287321002
  0  38  47    0.518085985599487
  0  38  49    0.518085985599487
  0  38  50    0.003631894048298
  0  38  51    0.031675595369429
  0  38  52    0.026020641171227
  0  38  54    0.009149765614501
  0  38  55    0.002105306651144
  0  38  57    0.080454470553795
  0  38  58    0.042821148010448
  0  38  59   -0.004351358518855
  0  38  62    0.039469181955152
  0  38  63    0.009883152288256
  0  38  64    0.002617749547200
  0  39   4    0.095842309857780
  0  39   7    0.234069606652609
  0  39  10    0.111468412059075
  0  39  14    0.079942174595096
  0  39  15    0.085882201342812
  0  39  20    0.106492723559436
  0  39  21    0.174770063673071
  0  39  25    0.135951891588240
  0  39  28    0.094633022084253
  0  39  29    0.074610609423459
  0  39  30    0.132709393833479
  0  39  45   -0.689637636460245
  0  39  53    0.009149765614501
  0  39  56    0.080454470553795
  0  39  60    0.033366878374925
  0  40   4    0.041052842003440
  0  40   7    0.026101382753363
  0  40  10   -0.105771997150776
  0  40  14    0.045862138908213
  0  40  15    0.008194932622462
  0  40  20    0.013645050859311
  0  40  21   -0.102783020104772
  0  40  25    0.045844027378228
  0  40  28    0.062024219274058
  0  40  29   -0.007536457082385
  0  40  30   -0.026156023250332
  0  40  38   -1.000000000000000
  0  40  41   -0.614923564058197
  0  40  46   -0.689637636460244
  0  40  53   -0.002105306651144
  0  40  56   -0.042821148010448
  0  40  60   -0.009883152288256
  0  40  61   -0.003484554033027
  0  41   0   -0.008338122771906
  0  41   1   -0.036065298470411
  0  41   2   -0.029179595159676
  0  41   3   -0.035213831193619
  0  41   5   -0.014436120873842
  0  41   6    0.099420032885107
  0  41   8   -0.035535368111139
  0  41   9    0.334642513870123
  0  41  11   -0.029418018037827
  0  41  12    0.524578807385947
  0  41  13   -0.091079546609018
  0  41  16   -0.030949082182757
  0  41  17    0.042120885393924
  0  41  18    0.045839377232016
  0  41  19   -0.312165185680007
  0  41  22   -0.048491933058262
  0  41  23    0.185357476073256
  0  41  24    0.276666881007679
  0  41  26   -0.052433123418883
  0  41  27    0.041477289672979
  0  41  31   -0.033195123242471
  0  41  32    0.102606730080344
  0  41  33    0.035796521862899
  0  41  34    0.281105190576656
  0  41  35    0.757668967354868
  0  41  36    0.590016000814933
  0  41  37    0.199686585079396
  0  41  40    0.614923564058197
  0  41  43    1.000000000000000
  0  41  44    0.178201029960942
  0  41  47    0.670314906294360
  0  41  49    0.670314906294360
  0  41  50    0.056188894428895
  0  41  51    0.125040533858130
  0  41  52    0.098034022935958
  0  41  54    0.080454470553795
  0  41  55    0.042821148010448
  0  41  57    0.219027614647637
  0  41  58    0.182753893709236
  0  41  59    0.014826511572894
  0  41  62    0.157578931159171
  0  41  63    0.058064764737421
  0  41  64    0.055770899404090
  0  42   4    0.114555857151359
  0  42   7    0.281986039652578
  0  42  10    0.233442647195050
  0  42  14    0.015079331493034
  0  42  15    0.038255792026287
  0  42  20    0.008650949523778
  0  42  21    0.119050070311648
  0  42  25    0.234973135900606
  0  42  28    0.064203762610918
  0  42  29    0.005685760005112
  0  42  30    0.096255918760150
  0  42  45   -0.246056938166709
  0  42  53    0.080454470553795
  0  42  56    0.219027614647638
  0  42  60    0.081335837839483
  0  43   4   -0.019923751918042
  0  43   7   -0.138957701286575
  0  43  10   -0.362580785350345
  0  43  14   -0.008686018735830
  0  43  15   -0.039997837083180
  0  43  20   -0.081309879208144
  0  43  21   -0.205844910943857
  0  43  25   -0.062757960087673
  0  43  28   -0.028515827487138
  0  43  29   -0.027313132559307
  0  43  30   -0.059503977307271
  0  43  38   -0.614923564058197
  0  43  41   -1.000000000000000
  0  43  46   -0.246056938166709
  0  43  53   -0.042821148010448
