SO Angular Momentum y
symmetry 2
  656
  2   0   1    0.111203035263666
  2   0   2   -0.161327127791376
  2   0   3   -0.014663072740481
  2   0   4    1.000000000000000
  2   0   5    0.600183925563573
  2   0   6    0.204173580779602
  2   0   7   -0.123244617347962
  2   0   8    0.213465939006055
  2   0   9   -0.053952257900862
  2   0  10    0.093448051867352
  2   0  13    0.065858817516343
  2   0  14    0.094010422052157
  2   0  15    0.030235369250049
  2   0  16   -0.058057485935225
  2   0  17    0.135541494450038
  2   0  18    0.028176440175851
  2   0  19    0.162006446832727
  2   0  20   -0.128809124355305
  2   0  21   -0.131082186095437
  2   0  22   -0.170019651597625
  2   1   0   -0.063880807777128
  2   1   1   -0.068805661504233
  2   1   2   -0.136574620161010
  2   1   3   -0.044800950660077
  2   1   4    0.600183925563573
  2   1   5    1.000000000000000
  2   1   6    0.650413928611353
  2   1   7   -0.036291028417673
  2   1   8    0.062857905078336
  2   1   9   -0.063927069267226
  2   1  10    0.110724931949810
  2   1  13    0.283929110748095
  2   1  14    0.313595332683110
  2   1  15    0.122640534254510
  2   1  16   -0.036912929486498
  2   1  17    0.331024412267456
  2   1  18    0.196515865755663
  2   1  19    0.398788481676553
  2   1  20   -0.313718291861069
  2   1  21   -0.016809365049082
  2   1  22   -0.205866040144510
  2   2   0   -0.015707891571175
  2   2   1   -0.064098239938649
  2   2   2   -0.053306163048119
  2   2   3   -0.063978046849355
  2   2   4    0.204173580779602
  2   2   5    0.650413928611353
  2   2   6    1.000000000000000
  2   2   7   -0.004522210744057
  2   2   8    0.007832698771241
  2   2   9   -0.021144046135212
  2   2  10    0.036622562183767
  2   2  13    0.348967295352940
  2   2  14    0.502805803857451
  2   2  15    0.313065493628765
  2   2  16    0.149584192889916
  2   2  17    0.157640140110137
  2   2  18    0.512766664098345
  2   2  19    0.330137757699517
  2   2  20   -0.172332749027338
  2   2  21    0.104787926436105
  2   2  22   -0.034587485377744
  2   3   4   -0.213465939006055
  2   3   5   -0.062857905078336
  2   3   6   -0.007832698771241
  2   3   7    1.732050807568877
  2   3   8   -1.000000000000000
  2   3   9    0.886183389286077
  2   3  10   -0.511638218355692
  2   3  11   -0.136094506904233
  2   3  12    0.175697252916801
  2   3  13    0.092956650252658
  2   3  14    0.047048985344443
  2   3  15    0.005228588447535
  2   3  16   -0.020073403401521
  2   3  17    0.210367571276858
  2   3  18    0.097974291668762
  2   3  19    0.093707170170435
  2   3  20   -0.190841097720039
  2   3  21    0.022340538152657
  2   3  22   -0.293900351299442
  2   4   4   -0.093448051867352
  2   4   5   -0.110724931949810
  2   4   6   -0.036622562183767
  2   4   7    0.886183389286077
  2   4   8   -0.511638218355692
  2   4   9    1.732050807568877
  2   4  10   -1.000000000000000
  2   4  11   -0.057862973977433
  2   4  12    0.074700778192211
  2   4  13    0.381502182910760
  2   4  14    0.213500735259606
  2   4  15    0.035141526533634
  2   4  16    0.251765953478916
  2   4  17    0.428097478312752
  2   4  18    0.504214997961094
  2   4  19    0.291611926105997
  2   4  20   -0.189121986176350
  2   4  21    0.384032683117927
  2   4  22   -0.529010236422941
  2   5   7   -0.192466697428445
  2   5   8    0.055560349785175
  2   5   9   -0.081830602558128
  2   5  10    0.023622460207442
  2   5  11    2.449489742783178
  2   5  12   -1.581138830084190
  2   5  13    0.096103996506972
  2   5  14    0.018108276003640
  2   5  15    0.000806176879876
  2   5  16    0.184023764249622
  2   5  17    0.260026432552688
  2   5  18    0.127082405157829
  2   5  19    0.074345489307187
  2   5  20   -0.020459394410835
  2   5  21    0.330984554279545
  2   5  22   -0.552667293260270
  2   6   8   -0.215184309427443
  2   6  10   -0.091489394979871
  2   6  12    1.224744871391589
  2   6  13   -0.244581477797138
  2   6  14   -0.046084960733213
  2   6  15   -0.002051693371895
  2   6  16    0.156780375032178
  2   6  17   -0.165409969814447
  2   6  18   -0.025479460601220
  2   6  19    0.047361985966117
  2   6  20    0.004799360242871
  2   6  21    0.046314720829708
  2   6  22   -0.011813201056938
  2   7   0   -0.002112791938510
  2   7   1   -0.024545723170981
  2   7   2   -0.014945761567907
  2   7   3   -0.018233132514434
  2   7   4    0.036001822715047
  2   7   5    0.192802166179033
  2   7   6    0.258978903745470
  2   7   7    0.127271905775438
  2   7   8   -0.052431204751000
  2   7   9    0.517417215725086
  2   7  10   -0.244332730249541
  2   7  11    0.202518639856945
  2   7  12   -0.329613022275188
  2   7  13    1.240713436522215
  2   7  14    0.353235591827382
  2   7  15    0.086205931813536
  2   7  16    1.002105306651144
  2   7  17    0.009149765614501
  2   7  18    0.657744712068645
  2   7  19    0.080454470553795
  2   7  20    0.674696474289296
  2   7  21    0.017118121902200
  2   7  22   -1.232437126418915
  2   8   0   -0.011791886308761
  2   8   1   -0.051004034227889
  2   8   2   -0.041266179219370
  2   8   3   -0.049799877657133
  2   8   4    0.140601158877698
  2   8   5    0.473255981661754
  2   8   6    0.741866463938710
  2   8   7    0.151113939889813
  2   8   8   -0.073644477920457
  2   8   9    0.646289149723555
  2   8  10   -0.322932463871620
  2   8  11    0.091894410682406
  2   8  12   -0.167409867193907
  2   8  13    0.813857861783763
  2   8  14    0.715056534673063
  2   8  15    0.297720608015354
  2   8  16    0.657744712068646
  2   8  17    0.080454470553795
  2   8  18    1.182753893709236
  2   8  19    0.219027614647638
  2   8  20    0.215625116204768
  2   8  21    0.100571122654747
  2   8  22   -0.549810340272986
  2   9   0    0.009766815045566
  2   9   1    0.025464074895061
  2   9   2    0.032555637797345
  2   9   3    0.010660356225092
  2   9   4   -0.113493516420318
  2   9   5   -0.280962417335208
  2   9   6   -0.156052922996193
  2   9   7   -0.147973510103061
  2   9   8    0.034510802483108
  2   9   9   -0.072779606587620
  2   9  10   -0.038405461518840
  2   9  11    0.268502928625485
  2   9  12    0.154256758926113
  2   9  16    1.200522849787782
  2   9  18    0.461641998463793
  2   9  20    1.748944241571200
  2   9  21    0.031844380795649
  2   9  22   -1.009753428668778
  2  10   0   -0.012300587332362
  2  10   1   -0.032070135005444
  2  10   2   -0.041001438444232
  2  10   3   -0.013425936923047
  2  10   4    0.124836039097097
  2  10   5    0.313443351414219
  2  10   6    0.175726126929234
  2  10   7    0.324369040693338
  2  10   8   -0.169209595515638
  2  10   9    0.673388787440199
  2  10  10   -0.382404790117811
  2  10  11    0.505865062928772
  2  10  12   -0.410945981913964
  2  10  13    0.024484623678871
  2  10  14    0.063966043351608
  2  10  15    0.019319491852598
  2  10  16    0.017118121902200
  2  10  17    1.252280553796202
  2  10  18    0.100571122654747
  2  10  19    0.567060922073742
  2  10  20   -0.048356009315088
  2  10  21    1.080565981489769
  2  10  22   -0.147443826576304
  3   0   0    0.213465939006055
  3   0   1    0.093448051867352
  3   0   3   -0.017080692737662
  3   0   4   -0.020415757927845
  3   0   5    0.036900481064572
  3   0   6   -0.032101257709031
  3   1   0    0.062857905078336
  3   1   1    0.110724931949811
  3   1   3   -0.041715094684085
  3   1   4   -0.050254599526693
  3   1   5    0.047618664521487
  3   1   6   -0.027887608957372
  3   2   0    0.007832698771241
  3   2   1    0.036622562183767
  3   2   3   -0.019865523891917
  3   2   4   -0.041603360087231
  3   2   5    0.010228477171105
  3   2   6    0.003642236909519
  3   3   0   -1.000000000000000
  3   3   1   -0.511638218355692
  3   3   2    0.175697252916801
  3   3   3    0.071518593521651
  3   3   4    0.103174676729362
  3   3   5   -0.182692807715528
  3   3   6    0.137813323048425
  3   4   0   -0.511638218355692
  3   4   1   -1.000000000000000
  3   4   2    0.074700778192211
  3   4   3    0.340726000189433
  3   4   4    0.454031236389619
  3   4   5   -0.418998148387723
  3   4   6    0.201251994942967
  3   5   0    0.055560349785175
  3   5   1    0.023622460207442
  3   5   2   -1.581138830084190
  3   5   3    0.402649486671193
  3   5   4    0.198159026091835
  3   5   5   -0.263916950170811
  3   5   6    0.436880303755706
  3   6   0   -0.215184309427443
  3   6   1   -0.091489394979871
  3   6   2    1.224744871391589
  3   6   3   -0.279996941760934
  3   6   4   -0.138752766310065
  3   6   5    0.116366231323625
  3   6   6   -0.339079640366850
  3   7   0    0.117072084320438
  3   7   1    0.480474023157720
  3   7   2    0.317128333728722
  3   7   3   -1.233449648425619
  3   7   4   -0.701480072925973
  3   7   6    0.024484623678870
  3   8   0    0.059254746857428
  3   8   1    0.268888519679348
  3   8   2    0.059754511825295
  3   8   3   -0.289884401088524
  3   8   4   -0.464975466956803
  3   8   6    0.063966043351608
  3   9   0    0.006585023728189
  3   9   1    0.044258175679872
  3   9   2    0.002660259093254
  3   9   3   -0.034164649471082
  3   9   4   -0.101652562143438
  3   9   6    0.019319491852598
  3  10   0   -0.112338838837765
  3  10   1   -0.033423412119637
  3  10   2    0.041278875476916
  3  10   3   -0.997894693348856
  3  10   4   -0.572102416047749
  3  10   5   -1.188452000533937
  3  10   6    0.017118121902200
  3  11   0    0.195817536686469
  3  11   1    0.260852834039882
  3  11   2    0.408659138104359
  3  11   3    0.009149765614502
  3  11   4    0.080454470553796
  3  11   6   -1.136694296525517
  3  12   0    0.021276313799038
  3  12   1    0.199167715107286
  3  12   2    0.149600188188611
  3  12   3   -0.572102416047749
  3  12   4   -0.817246106290763
  3  12   5   -0.390724238455356
  3  12   6    0.100571122654747
  3  13   0    0.036936667820215
  3  13   1    0.021190412123830
  3  13   2    0.031142190113607
  3  13   3    0.080454470553796
  3  13   4    0.219027614647638
  3  13   6   -0.285305314845407
  3  14   0   -0.101668522998713
  3  14   1   -0.249848702150913
  3  14   2   -0.204494745972833
  3  14   3   -0.704578798631194
  3  14   4   -0.276488760128652
  3  14   5   -1.715157373566557
  3  14   6   -0.048356009315088
  3  15   0   -0.138486964088247
  3  15   1    0.004035025902499
  3  15   2    0.122787214009233
  3  15   3    0.017118121902200
  3  15   4    0.100571122654747
  3  15   5    0.031844380795649
  3  15   6   -0.919434018510232
  3  16   0   -0.084653642916494
  3  16   1    0.093651107673211
  3  16   2   -0.304903584039952
  3  16   3    1.156537723902805
  3  16   4    0.302555896646163
  3  16   5    0.990246571331223
  3  16   6   -0.147443826576304
