SO Angular Momentum x
symmetry 3
  264
  1   0   4  -0.260698046254
  1   1   0  -0.020591843305
  1   1   1  -0.051608364144
  1   1   2  -0.037592425345
  1   1   3   0.249995792206
  1   1   4   0.086707655449
  2   0   0  -0.160997263632
  2   0   1   0.020591843305
  2   1   0  -0.118463356880
  2   1   1   0.051608364144
  2   2   0  -0.023469907386
  2   2   1   0.037592425345
  2   3   0   1.000000000000
  2   3   1  -0.249995792206
  2   4   0   0.260698046254
  2   4   1  -0.086707655449
  3   0   0   0.298659011245
  3   0   1   0.323929362435
  3   0   2  -1.000000000000
  3   0   3   0.076592841465
  3   0   4  -0.611992348045
  3   0   5   0.013111271838
  3   0   6  -0.197194907810
  3   0   7   0.092951813497
  3   0   8   0.160997263632
  3   0   9  -0.071828109534
  3   0  10  -0.086783314701
  3   0  11  -0.024907206040
  3   0  12   0.084699270328
  3   0  13  -0.176465951853
  3   1   0   0.077398631631
  3   1   1   0.092239840229
  3   1   2  -0.611992348045
  3   1   3   0.125153266556
  3   1   4  -1.000000000000
  3   1   5   0.041559540342
  3   1   6  -0.625059858978
  3   1   7   0.068394850984
  3   1   8   0.118463356880
  3   1   9  -0.302870939391
  3   1  10  -0.296354413193
  3   1  11  -0.101803105430
  3   1  12   0.075644143511
  3   1  13  -0.399060213041
  3   2   0   0.020113451528
  3   2   1   0.022088431770
  3   2   2  -0.197194907810
  3   2   3   0.078228283144
  3   2   4  -0.625059858978
  3   2   5   0.066488896615
  3   2   6  -1.000000000000
  3   2   7   0.013550357347
  3   2   8   0.023469907386
  3   2   9  -0.408556689079
  3   2  10  -0.535133986990
  3   2  11  -0.294736428942
  3   2  12  -0.244801383188
  3   2  13  -0.254517480460
  3   3   2   0.160997263632
  3   3   4   0.118463356880
  3   3   6   0.023469907386
  3   3   7  -1.732050807569
  3   3   8  -1.000000000000
  3   3   9   0.090642715247
  3   3  10   0.066245059019
  3   3  11   0.009589457822
  3   3  12  -0.635201237298
  3   3  13  -0.321295809522
  3   4   0  -0.005698453539
  3   4   1  -0.005558596360
  3   4   2   0.051158260229
  3   4   3  -0.041608335858
  3   4   4   0.278118978274
  3   4   5  -0.034478753331
  3   4   6   0.484508056920
  3   4   7   0.495431349376
  3   4   8   0.315876934717
  3   4   9   0.016566733307
  3   4  10   0.116958431535
  3   4  11   0.095369612020
  3   4  12   1.547439226855
  3   4  13   1.196291228769
  3   5   0  -0.010503671627
  3   5   1  -0.011384106718
  3   5   2   0.096265600486
  3   5   3  -0.046453542344
  3   5   4   0.343683351279
  3   5   5  -0.046760539492
  3   5   6   0.672147484692
  3   5   7   0.242441905265
  3   5   8   0.139201864444
  3   5   9   0.116958431535
  3   5  10   0.241504399558
  3   5  11   0.192044932903
  3   5  12   0.777455068272
  3   5  13   0.678760299566
  3   6   0  -0.003211443799
  3   6   1  -0.003422629571
  3   6   2   0.032457721425
  3   6   3  -0.017192739767
  3   6   4   0.133455704448
  3   6   5  -0.026710264461
  3   6   6   0.392625982351
  3   6   7   0.030849174471
  3   6   8   0.016897638559
  3   6   9   0.095369612020
  3   6  10   0.192044932903
  3   6  11   0.202343511906
  3   6  12   0.235748192667
  3   6  13   0.144638874888
  3   7   0   0.019259751132
  3   7   1   0.021426590180
  3   7   2  -0.170387831328
  3   7   3   0.057713109664
  3   7   4  -0.454275722594
  3   7   5   0.022333750727
  3   7   6  -0.353702634491
  3   7   7  -0.175642897123
  3   7   8  -0.092659083000
  3   7   9  -1.498474261147
  3   7  10  -0.590476822817
  3   7  11  -0.088729441561
  3   7  12   0.086707655449
  3   7  13   1.085535450380
  3   8   0  -0.015923207099
  3   8   1  -0.018162872267
  3   8   2   0.116890060826
  3   8   3  -0.032239670793
  3   8   4   0.224937854695
  3   8   5   0.005554823706
  3   8   6  -0.078622552251
  3   8   7   0.382750307553
  3   8   8   0.197907999811
  3   8   9  -0.951535662754
  3   8  10  -0.285837320500
  3   8  11  -0.084166634933
  3   8  12  -0.914464549620
  3   8  13   0.309605036607
